5.000000e-03	 3.950535e+02	 2.374636e+01	 1.827097e+02	 2.720736e-04	 1.019392e-05	 1.010699e-02
1.500000e-02	 4.119143e+02	 5.055583e+01	-7.035908e+00	 2.376551e-04	 2.006076e-05	 2.308865e-04
2.500000e-02	 2.836932e+02	 4.683766e+01	-5.587631e+00	 1.540650e-04	 1.924697e-05	 1.121274e-05
3.500000e-02	 1.927570e+02	 3.324366e+01	-4.476845e+00	 1.024612e-04	 1.408175e-05	 3.126193e-06
4.500000e-02	 1.330877e+02	 2.142480e+01	-3.585401e+00	 6.862966e-05	 9.234295e-06	 2.329249e-06
5.500000e-02	 9.408676e+01	 1.349222e+01	-2.913980e+00	 6.655788e-05	 6.245187e-06	 1.819605e-06
6.500000e-02	 6.813692e+01	 8.565064e+00	-2.404587e+00	 4.520893e-05	 4.199096e-06	 1.441103e-06
7.500000e-02	 5.046182e+01	 5.544466e+00	-2.010684e+00	 3.115988e-05	 2.433755e-06	 1.154528e-06
8.500000e-02	 3.811828e+01	 3.672838e+00	-1.700172e+00	 2.266318e-05	 1.612256e-06	 9.362786e-07
9.500000e-02	 2.928963e+01	 2.489437e+00	-1.451248e+00	 1.674225e-05	 1.088508e-06	 7.666420e-07
