 0.000000e+00  1.000000e-03  6.375357e-06
 1.000000e-03  2.000000e-03  1.720115e-05
 2.000000e-03  3.000000e-03  2.346830e-05
 3.000000e-03  4.000000e-03  3.619254e-05
 4.000000e-03  5.000000e-03  2.983652e-05
 5.000000e-03  6.000000e-03  3.444873e-05
 6.000000e-03  7.000000e-03  2.780526e-05
 7.000000e-03  8.000000e-03  2.807870e-05
 8.000000e-03  9.000000e-03  2.070045e-05
 9.000000e-03  1.000000e-02  1.899339e-05
 1.000000e-02  1.100000e-02  1.592640e-05
 1.100000e-02  1.200000e-02  1.109426e-05
 1.200000e-02  1.300000e-02  7.974456e-06
 1.300000e-02  1.400000e-02  8.337827e-06
 1.400000e-02  1.500000e-02  3.550522e-06
 1.500000e-02  1.600000e-02  1.975308e-06
 1.600000e-02  1.700000e-02  1.495577e-06
 1.700000e-02  1.800000e-02 -6.282729e-06
 1.800000e-02  1.900000e-02 -2.580414e-06
 1.900000e-02  2.000000e-02 -1.037617e-05
 2.000000e-02  2.100000e-02 -1.282234e-05
 2.100000e-02  2.200000e-02 -7.432554e-06
 2.200000e-02  2.300000e-02 -1.072154e-05
 2.300000e-02  2.400000e-02 -1.496115e-05
 2.400000e-02  2.500000e-02 -1.543541e-05
 2.500000e-02  2.600000e-02 -1.372103e-05
 2.600000e-02  2.700000e-02 -9.110812e-06
 2.700000e-02  2.800000e-02 -9.510581e-06
 2.800000e-02  2.900000e-02 -1.019123e-05
 2.900000e-02  3.000000e-02 -1.384344e-05
 3.000000e-02  3.100000e-02 -6.995554e-06
 3.100000e-02  3.200000e-02 -9.250006e-06
 3.200000e-02  3.300000e-02 -1.452954e-05
 3.300000e-02  3.400000e-02 -1.122669e-05
 3.400000e-02  3.500000e-02 -1.193647e-05
 3.500000e-02  3.600000e-02 -1.289214e-05
 3.600000e-02  3.700000e-02 -9.577886e-06
 3.700000e-02  3.800000e-02 -8.424391e-06
 3.800000e-02  3.900000e-02 -1.092418e-05
 3.900000e-02  4.000000e-02 -9.820545e-06
 4.000000e-02  4.100000e-02 -1.663917e-05
 4.100000e-02  4.200000e-02 -1.062407e-05
 4.200000e-02  4.300000e-02 -9.115079e-06
 4.300000e-02  4.400000e-02 -1.464777e-05
 4.400000e-02  4.500000e-02 -1.405728e-05
 4.500000e-02  4.600000e-02 -1.985631e-05
 4.600000e-02  4.700000e-02 -1.553486e-05
 4.700000e-02  4.800000e-02 -1.665867e-05
 4.800000e-02  4.900000e-02 -7.425740e-06
 4.900000e-02  5.000000e-02 -1.141884e-05
 5.000000e-02  5.100000e-02 -5.933700e-06
 5.100000e-02  5.200000e-02 -5.904155e-06
 5.200000e-02  5.300000e-02 -6.570437e-06
 5.300000e-02  5.400000e-02 -9.264149e-06
 5.400000e-02  5.500000e-02 -4.735172e-06
 5.500000e-02  5.600000e-02 -6.044590e-06
 5.600000e-02  5.700000e-02 -5.929615e-06
 5.700000e-02  5.800000e-02 -7.191407e-06
 5.800000e-02  5.900000e-02 -2.103337e-06
 5.900000e-02  6.000000e-02 -5.392800e-06
 6.000000e-02  6.100000e-02 -5.326151e-06
 6.100000e-02  6.200000e-02 -7.084028e-06
 6.200000e-02  6.300000e-02 -3.091370e-06
 6.300000e-02  6.400000e-02 -4.813617e-06
 6.400000e-02  6.500000e-02 -9.370074e-08
 6.500000e-02  6.600000e-02 -6.227090e-06
 6.600000e-02  6.700000e-02 -7.793097e-07
 6.700000e-02  6.800000e-02 -8.805595e-07
 6.800000e-02  6.900000e-02 -7.771714e-06
 6.900000e-02  7.000000e-02 -1.440773e-07
 7.000000e-02  7.100000e-02 -2.922018e-06
 7.100000e-02  7.200000e-02 -3.898806e-06
 7.200000e-02  7.300000e-02 -5.765758e-06
 7.300000e-02  7.400000e-02 -2.940863e-06
 7.400000e-02  7.500000e-02 -4.461336e-06
 7.500000e-02  7.600000e-02 -9.557988e-07
 7.600000e-02  7.700000e-02 -4.120100e-06
 7.700000e-02  7.800000e-02 -3.008073e-06
 7.800000e-02  7.900000e-02 -5.808749e-06
 7.900000e-02  8.000000e-02 -2.853371e-06
 8.000000e-02  8.100000e-02 -1.217334e-06
 8.100000e-02  8.200000e-02 -1.988914e-06
 8.200000e-02  8.300000e-02 -4.499437e-06
 8.300000e-02  8.400000e-02 -2.381833e-06
 8.400000e-02  8.500000e-02 -2.135879e-06
 8.500000e-02  8.600000e-02 -4.237550e-06
 8.600000e-02  8.700000e-02 -1.279839e-06
 8.700000e-02  8.800000e-02 -9.577252e-07
 8.800000e-02  8.900000e-02 -2.304984e-06
 8.900000e-02  9.000000e-02 -3.219262e-06
 9.000000e-02  9.100000e-02 -2.082944e-06
 9.100000e-02  9.200000e-02 -3.190921e-06
 9.200000e-02  9.300000e-02 -2.763183e-06
 9.300000e-02  9.400000e-02 -3.992143e-06
 9.400000e-02  9.500000e-02 -1.219283e-06
 9.500000e-02  9.600000e-02  4.356532e-07
 9.600000e-02  9.700000e-02 -4.506744e-06
 9.700000e-02  9.800000e-02 -2.890319e-06
 9.800000e-02  9.900000e-02  1.522379e-06
 9.900000e-02  1.000000e-01 -2.123054e-06
