-1.000000e+00 -9.600000e-01 -9.416637e-03
-9.600000e-01 -9.200000e-01  3.244061e-03
-9.200000e-01 -8.800000e-01  1.601505e-03
-8.800000e-01 -8.400000e-01  1.017205e-03
-8.400000e-01 -8.000000e-01  7.261661e-04
-8.000000e-01 -7.600000e-01  5.668031e-04
-7.600000e-01 -7.200000e-01  4.594927e-04
-7.200000e-01 -6.800000e-01  3.942606e-04
-6.800000e-01 -6.400000e-01  3.411887e-04
-6.400000e-01 -6.000000e-01  3.077294e-04
-6.000000e-01 -5.600000e-01  2.784560e-04
-5.600000e-01 -5.200000e-01  2.509075e-04
-5.200000e-01 -4.800000e-01  2.510018e-04
-4.800000e-01 -4.400000e-01  2.279602e-04
-4.400000e-01 -4.000000e-01  2.147336e-04
-4.000000e-01 -3.600000e-01  2.171724e-04
-3.600000e-01 -3.200000e-01  1.985613e-04
-3.200000e-01 -2.800000e-01  2.107493e-04
-2.800000e-01 -2.400000e-01  1.872002e-04
-2.400000e-01 -2.000000e-01  1.853552e-04
-2.000000e-01 -1.600000e-01  1.861340e-04
-1.600000e-01 -1.200000e-01  1.773379e-04
-1.200000e-01 -8.000000e-02  1.827053e-04
-8.000000e-02 -4.000000e-02  1.813532e-04
-4.000000e-02  0.000000e+00  1.689913e-04
 0.000000e+00  4.000000e-02  1.776703e-04
 4.000000e-02  8.000000e-02  1.621584e-04
 8.000000e-02  1.200000e-01  1.780962e-04
 1.200000e-01  1.600000e-01  1.795583e-04
 1.600000e-01  2.000000e-01  1.726710e-04
 2.000000e-01  2.400000e-01  1.787599e-04
 2.400000e-01  2.800000e-01  1.791045e-04
 2.800000e-01  3.200000e-01  1.738187e-04
 3.200000e-01  3.600000e-01  1.823908e-04
 3.600000e-01  4.000000e-01  1.758490e-04
 4.000000e-01  4.400000e-01  1.714218e-04
 4.400000e-01  4.800000e-01  1.850954e-04
 4.800000e-01  5.200000e-01  1.777862e-04
 5.200000e-01  5.600000e-01  1.805041e-04
 5.600000e-01  6.000000e-01  1.826103e-04
 6.000000e-01  6.400000e-01  1.855263e-04
 6.400000e-01  6.800000e-01  1.833962e-04
 6.800000e-01  7.200000e-01  1.875637e-04
 7.200000e-01  7.600000e-01  1.883382e-04
 7.600000e-01  8.000000e-01  1.910472e-04
 8.000000e-01  8.400000e-01  1.955332e-04
 8.400000e-01  8.800000e-01  2.001364e-04
 8.800000e-01  9.200000e-01  2.105276e-04
 9.200000e-01  9.600000e-01  2.259200e-04
 9.600000e-01  1.000000e+00  2.601559e-04
