 0.000000e+00  5.000000e-01 -3.663653e-04
 5.000000e-01  1.000000e+00  8.582389e-04
 1.000000e+00  1.500000e+00  3.998184e-04
 1.500000e+00  2.000000e+00  2.401869e-04
 2.000000e+00  2.500000e+00  1.617112e-04
 2.500000e+00  3.000000e+00  1.154619e-04
 3.000000e+00  3.500000e+00  8.518454e-05
 3.500000e+00  4.000000e+00  6.504191e-05
 4.000000e+00  4.500000e+00  5.052683e-05
 4.500000e+00  5.000000e+00  3.968725e-05
 5.000000e+00  5.500000e+00  3.129507e-05
 5.500000e+00  6.000000e+00  2.540518e-05
 6.000000e+00  6.500000e+00  2.007725e-05
 6.500000e+00  7.000000e+00  1.649066e-05
 7.000000e+00  7.500000e+00  1.328537e-05
 7.500000e+00  8.000000e+00  1.086029e-05
 8.000000e+00  8.500000e+00  8.797986e-06
 8.500000e+00  9.000000e+00  7.267970e-06
 9.000000e+00  9.500000e+00  5.875737e-06
 9.500000e+00  1.000000e+01  4.901992e-06
 1.000000e+01  1.050000e+01  4.031175e-06
 1.050000e+01  1.100000e+01  3.375101e-06
 1.100000e+01  1.150000e+01  2.703702e-06
 1.150000e+01  1.200000e+01  2.302516e-06
 1.200000e+01  1.250000e+01  1.822554e-06
 1.250000e+01  1.300000e+01  1.544257e-06
 1.300000e+01  1.350000e+01  1.311672e-06
 1.350000e+01  1.400000e+01  1.084768e-06
 1.400000e+01  1.450000e+01  8.614663e-07
 1.450000e+01  1.500000e+01  7.276496e-07
 1.500000e+01  1.550000e+01  5.892137e-07
 1.550000e+01  1.600000e+01  5.043666e-07
 1.600000e+01  1.650000e+01  4.136975e-07
 1.650000e+01  1.700000e+01  3.389851e-07
 1.700000e+01  1.750000e+01  2.875957e-07
 1.750000e+01  1.800000e+01  2.369293e-07
 1.800000e+01  1.850000e+01  1.968312e-07
 1.850000e+01  1.900000e+01  1.649520e-07
 1.900000e+01  1.950000e+01  1.371296e-07
 1.950000e+01  2.000000e+01  1.100455e-07
