 0.000000e+00  5.000000e-01 -5.447195e-02
 5.000000e-01  1.000000e+00  7.900308e-02
 1.000000e+00  1.500000e+00  3.585878e-02
 1.500000e+00  2.000000e+00  2.020803e-02
 2.000000e+00  2.500000e+00  1.268315e-02
 2.500000e+00  3.000000e+00  8.446203e-03
 3.000000e+00  3.500000e+00  5.865121e-03
 3.500000e+00  4.000000e+00  4.024580e-03
 4.000000e+00  4.500000e+00  2.955811e-03
 4.500000e+00  5.000000e+00  2.174392e-03
 5.000000e+00  5.500000e+00  1.547681e-03
 5.500000e+00  6.000000e+00  1.196928e-03
 6.000000e+00  6.500000e+00  9.245180e-04
 6.500000e+00  7.000000e+00  9.150061e-04
 7.000000e+00  7.500000e+00  5.475500e-04
 7.500000e+00  8.000000e+00  4.252263e-04
 8.000000e+00  8.500000e+00  3.323020e-04
 8.500000e+00  9.000000e+00  2.650694e-04
 9.000000e+00  9.500000e+00  2.146256e-04
 9.500000e+00  1.000000e+01  1.805962e-04
 1.000000e+01  1.050000e+01  1.457013e-04
 1.050000e+01  1.100000e+01  1.150606e-04
 1.100000e+01  1.150000e+01  9.571293e-05
 1.150000e+01  1.200000e+01  7.771028e-05
 1.200000e+01  1.250000e+01  6.500559e-05
 1.250000e+01  1.300000e+01  5.559705e-05
 1.300000e+01  1.350000e+01  4.834729e-05
 1.350000e+01  1.400000e+01  3.871907e-05
 1.400000e+01  1.450000e+01  3.283429e-05
 1.450000e+01  1.500000e+01  2.848901e-05
 1.500000e+01  1.550000e+01  2.473521e-05
 1.550000e+01  1.600000e+01  2.120878e-05
 1.600000e+01  1.650000e+01  1.738834e-05
 1.650000e+01  1.700000e+01  1.489937e-05
 1.700000e+01  1.750000e+01  1.408754e-05
 1.750000e+01  1.800000e+01  1.111995e-05
 1.800000e+01  1.850000e+01  9.889142e-06
 1.850000e+01  1.900000e+01  8.180594e-06
 1.900000e+01  1.950000e+01  7.155963e-06
 1.950000e+01  2.000000e+01  6.781055e-06
