 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  6.078256e-04
 3.250000e+00  3.500000e+00  2.617505e-03
 3.500000e+00  3.750000e+00  1.578727e-03
 3.750000e+00  4.000000e+00  6.079348e-04
 4.000000e+00  4.250000e+00  3.045023e-04
 4.250000e+00  4.500000e+00  1.698310e-04
 4.500000e+00  4.750000e+00  1.015305e-04
 4.750000e+00  5.000000e+00  6.458524e-05
 5.000000e+00  5.250000e+00  4.321040e-05
 5.250000e+00  5.500000e+00  3.011374e-05
 5.500000e+00  5.750000e+00  2.146750e-05
 5.750000e+00  6.000000e+00  1.680873e-05
 6.000000e+00  6.250000e+00  1.224504e-05
 6.250000e+00  6.500000e+00  9.862965e-06
 6.500000e+00  6.750000e+00  7.110284e-06
 6.750000e+00  7.000000e+00  4.966515e-06
 7.000000e+00  7.250000e+00  4.208462e-06
 7.250000e+00  7.500000e+00  3.243878e-06
 7.500000e+00  7.750000e+00  2.567618e-06
 7.750000e+00  8.000000e+00  2.135727e-06
 8.000000e+00  8.250000e+00  1.465546e-06
 8.250000e+00  8.500000e+00  1.195264e-06
 8.500000e+00  8.750000e+00  8.441365e-07
 8.750000e+00  9.000000e+00  6.512751e-07
 9.000000e+00  9.250000e+00  4.462273e-07
 9.250000e+00  9.500000e+00  4.313775e-07
 9.500000e+00  9.750000e+00  2.719897e-07
 9.750000e+00  1.000000e+01  2.449594e-07
