 0.000000e+00  5.000000e-01 -3.264144e-03
 5.000000e-01  1.000000e+00  3.822268e-02
 1.000000e+00  1.500000e+00  1.679133e-02
 1.500000e+00  2.000000e+00  9.226557e-03
 2.000000e+00  2.500000e+00  5.515382e-03
 2.500000e+00  3.000000e+00  3.485875e-03
 3.000000e+00  3.500000e+00  2.244190e-03
 3.500000e+00  4.000000e+00  1.497231e-03
 4.000000e+00  4.500000e+00  1.021664e-03
 4.500000e+00  5.000000e+00  6.958909e-04
 5.000000e+00  5.500000e+00  4.877309e-04
 5.500000e+00  6.000000e+00  3.432430e-04
 6.000000e+00  6.500000e+00  2.450593e-04
 6.500000e+00  7.000000e+00  1.747269e-04
 7.000000e+00  7.500000e+00  1.289703e-04
 7.500000e+00  8.000000e+00  9.136032e-05
 8.000000e+00  8.500000e+00  6.860932e-05
 8.500000e+00  9.000000e+00  5.024925e-05
 9.000000e+00  9.500000e+00  3.749798e-05
 9.500000e+00  1.000000e+01  2.885423e-05
 1.000000e+01  1.050000e+01  2.114531e-05
 1.050000e+01  1.100000e+01  1.618521e-05
 1.100000e+01  1.150000e+01  1.195813e-05
 1.150000e+01  1.200000e+01  9.046016e-06
 1.200000e+01  1.250000e+01  7.052558e-06
 1.250000e+01  1.300000e+01  5.309276e-06
 1.300000e+01  1.350000e+01  4.118300e-06
 1.350000e+01  1.400000e+01  3.144226e-06
 1.400000e+01  1.450000e+01  2.299872e-06
 1.450000e+01  1.500000e+01  1.866837e-06
 1.500000e+01  1.550000e+01  1.415114e-06
 1.550000e+01  1.600000e+01  1.092299e-06
 1.600000e+01  1.650000e+01  8.118712e-07
 1.650000e+01  1.700000e+01  5.892388e-07
 1.700000e+01  1.750000e+01  4.775598e-07
 1.750000e+01  1.800000e+01  3.645247e-07
 1.800000e+01  1.850000e+01  2.698026e-07
 1.850000e+01  1.900000e+01  2.077040e-07
 1.900000e+01  1.950000e+01  1.653626e-07
 1.950000e+01  2.000000e+01  1.130570e-07
