-1.000000e+00 -9.600000e-01 -9.635491e-03
-9.600000e-01 -9.200000e-01  3.240447e-03
-9.200000e-01 -8.800000e-01  1.602908e-03
-8.800000e-01 -8.400000e-01  1.017761e-03
-8.400000e-01 -8.000000e-01  7.485102e-04
-8.000000e-01 -7.600000e-01  5.675222e-04
-7.600000e-01 -7.200000e-01  4.571366e-04
-7.200000e-01 -6.800000e-01  4.011541e-04
-6.800000e-01 -6.400000e-01  3.461932e-04
-6.400000e-01 -6.000000e-01  2.929642e-04
-6.000000e-01 -5.600000e-01  3.025271e-04
-5.600000e-01 -5.200000e-01  2.633979e-04
-5.200000e-01 -4.800000e-01  2.540098e-04
-4.800000e-01 -4.400000e-01  2.136382e-04
-4.400000e-01 -4.000000e-01  2.226455e-04
-4.000000e-01 -3.600000e-01  2.118356e-04
-3.600000e-01 -3.200000e-01  1.922719e-04
-3.200000e-01 -2.800000e-01  1.969250e-04
-2.800000e-01 -2.400000e-01  1.915378e-04
-2.400000e-01 -2.000000e-01  1.881991e-04
-2.000000e-01 -1.600000e-01  2.066074e-04
-1.600000e-01 -1.200000e-01  1.848339e-04
-1.200000e-01 -8.000000e-02  1.751970e-04
-8.000000e-02 -4.000000e-02  1.964976e-04
-4.000000e-02  0.000000e+00  1.911123e-04
 0.000000e+00  4.000000e-02  1.850719e-04
 4.000000e-02  8.000000e-02  1.969336e-04
 8.000000e-02  1.200000e-01  1.703608e-04
 1.200000e-01  1.600000e-01  1.712994e-04
 1.600000e-01  2.000000e-01  1.818541e-04
 2.000000e-01  2.400000e-01  1.832231e-04
 2.400000e-01  2.800000e-01  1.553672e-04
 2.800000e-01  3.200000e-01  1.495499e-04
 3.200000e-01  3.600000e-01  1.613714e-04
 3.600000e-01  4.000000e-01  1.629994e-04
 4.000000e-01  4.400000e-01  1.883120e-04
 4.400000e-01  4.800000e-01  1.893649e-04
 4.800000e-01  5.200000e-01  1.845576e-04
 5.200000e-01  5.600000e-01  1.908449e-04
 5.600000e-01  6.000000e-01  1.842389e-04
 6.000000e-01  6.400000e-01  1.769795e-04
 6.400000e-01  6.800000e-01  1.669552e-04
 6.800000e-01  7.200000e-01  1.963445e-04
 7.200000e-01  7.600000e-01  2.029708e-04
 7.600000e-01  8.000000e-01  1.732866e-04
 8.000000e-01  8.400000e-01  2.011254e-04
 8.400000e-01  8.800000e-01  1.919073e-04
 8.800000e-01  9.200000e-01  1.978873e-04
 9.200000e-01  9.600000e-01  2.311762e-04
 9.600000e-01  1.000000e+00  2.454115e-04
