 0.000000e+00  1.600000e-01  1.944929e-04
 1.600000e-01  3.200000e-01  6.129937e-04
 3.200000e-01  4.800000e-01  9.252057e-04
 4.800000e-01  6.400000e-01  9.494903e-04
 6.400000e-01  8.000000e-01  9.422610e-04
 8.000000e-01  9.600000e-01  1.912051e-03
 9.600000e-01  1.120000e+00  1.345162e-03
 1.120000e+00  1.280000e+00  1.106468e-03
 1.280000e+00  1.440000e+00  7.623964e-04
 1.440000e+00  1.600000e+00  7.933379e-04
 1.600000e+00  1.760000e+00  1.161538e-03
 1.760000e+00  1.920000e+00  1.446755e-03
 1.920000e+00  2.080000e+00  1.428840e-03
 2.080000e+00  2.240000e+00  1.065104e-03
 2.240000e+00  2.400000e+00  1.164603e-03
 2.400000e+00  2.560000e+00  8.629755e-04
 2.560000e+00  2.720000e+00  9.291858e-04
 2.720000e+00  2.880000e+00  1.027132e-03
 2.880000e+00  3.040000e+00  9.267883e-04
 3.040000e+00  3.200000e+00  4.909271e-04
 3.200000e+00  3.360000e+00  6.698285e-04
 3.360000e+00  3.520000e+00  6.750967e-04
 3.520000e+00  3.680000e+00 -7.658526e-04
 3.680000e+00  3.840000e+00  4.229359e-04
 3.840000e+00  4.000000e+00  1.872859e-03
 4.000000e+00  4.160000e+00  3.878021e-04
 4.160000e+00  4.320000e+00  3.526354e-04
 4.320000e+00  4.480000e+00  3.409669e-04
 4.480000e+00  4.640000e+00  2.738787e-04
 4.640000e+00  4.800000e+00  2.409261e-04
 4.800000e+00  4.960000e+00  3.025409e-04
 4.960000e+00  5.120000e+00  2.583868e-04
 5.120000e+00  5.280000e+00  1.685516e-04
 5.280000e+00  5.440000e+00  2.154813e-04
 5.440000e+00  5.600000e+00  1.660491e-04
 5.600000e+00  5.760000e+00  1.476717e-04
 5.760000e+00  5.920000e+00  1.198436e-04
 5.920000e+00  6.080000e+00  1.134820e-04
 6.080000e+00  6.240000e+00  1.081365e-04
 6.240000e+00  6.400000e+00  1.014434e-04
 6.400000e+00  6.560000e+00  8.926755e-05
 6.560000e+00  6.720000e+00  7.374203e-05
 6.720000e+00  6.880000e+00  8.604996e-05
 6.880000e+00  7.040000e+00  6.959915e-05
 7.040000e+00  7.200000e+00  4.395499e-05
 7.200000e+00  7.360000e+00  3.449600e-05
 7.360000e+00  7.520000e+00  6.477800e-05
 7.520000e+00  7.680000e+00  7.175813e-05
 7.680000e+00  7.840000e+00  3.809696e-05
 7.840000e+00  8.000000e+00  4.878637e-05
