 0.000000e+00  5.000000e-01 -6.870941e-02
 5.000000e-01  1.000000e+00  1.020903e-01
 1.000000e+00  1.500000e+00  4.677717e-02
 1.500000e+00  2.000000e+00  2.691393e-02
 2.000000e+00  2.500000e+00  1.691477e-02
 2.500000e+00  3.000000e+00  1.123173e-02
 3.000000e+00  3.500000e+00  7.710835e-03
 3.500000e+00  4.000000e+00  5.388989e-03
 4.000000e+00  4.500000e+00  3.877728e-03
 4.500000e+00  5.000000e+00  2.807337e-03
 5.000000e+00  5.500000e+00  2.071792e-03
 5.500000e+00  6.000000e+00  1.554971e-03
 6.000000e+00  6.500000e+00  1.190104e-03
 6.500000e+00  7.000000e+00  9.011410e-04
 7.000000e+00  7.500000e+00  6.971635e-04
 7.500000e+00  8.000000e+00  5.458805e-04
 8.000000e+00  8.500000e+00  4.336697e-04
 8.500000e+00  9.000000e+00  3.467519e-04
 9.000000e+00  9.500000e+00  2.736965e-04
 9.500000e+00  1.000000e+01  2.202977e-04
 1.000000e+01  1.050000e+01  1.818578e-04
 1.050000e+01  1.100000e+01  1.488107e-04
 1.100000e+01  1.150000e+01  1.220803e-04
 1.150000e+01  1.200000e+01  9.926181e-05
 1.200000e+01  1.250000e+01  8.201066e-05
 1.250000e+01  1.300000e+01  6.944592e-05
 1.300000e+01  1.350000e+01  5.842069e-05
 1.350000e+01  1.400000e+01  4.908509e-05
 1.400000e+01  1.450000e+01  4.128644e-05
 1.450000e+01  1.500000e+01  3.523868e-05
 1.500000e+01  1.550000e+01  2.981862e-05
 1.550000e+01  1.600000e+01  2.522744e-05
 1.600000e+01  1.650000e+01  2.176886e-05
 1.650000e+01  1.700000e+01  1.883660e-05
 1.700000e+01  1.750000e+01  1.611037e-05
 1.750000e+01  1.800000e+01  1.412507e-05
 1.800000e+01  1.850000e+01  1.181838e-05
 1.850000e+01  1.900000e+01  1.049271e-05
 1.900000e+01  1.950000e+01  8.939202e-06
 1.950000e+01  2.000000e+01  7.814921e-06
