 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  9.248551e-06
 3.250000e+00  3.500000e+00  5.290535e-05
 3.500000e+00  3.750000e+00  1.613647e-05
 3.750000e+00  4.000000e+00  2.288796e-06
 4.000000e+00  4.250000e+00  5.812771e-07
 4.250000e+00  4.500000e+00  1.908921e-07
 4.500000e+00  4.750000e+00  7.589516e-08
 4.750000e+00  5.000000e+00  3.348755e-08
 5.000000e+00  5.250000e+00  1.617440e-08
 5.250000e+00  5.500000e+00  7.943640e-09
 5.500000e+00  5.750000e+00  3.597953e-09
 5.750000e+00  6.000000e+00  2.212938e-09
 6.000000e+00  6.250000e+00  1.329050e-09
 6.250000e+00  6.500000e+00  6.209993e-10
 6.500000e+00  6.750000e+00  3.401264e-10
 6.750000e+00  7.000000e+00  2.567875e-10
 7.000000e+00  7.250000e+00  9.071930e-11
 7.250000e+00  7.500000e+00  9.351420e-11
 7.500000e+00  7.750000e+00  4.374875e-11
 7.750000e+00  8.000000e+00  2.315766e-11
 8.000000e+00  8.250000e+00  1.350011e-11
 8.250000e+00  8.500000e+00  7.177561e-12
 8.500000e+00  8.750000e+00  5.300590e-12
 8.750000e+00  9.000000e+00  4.723295e-12
 9.000000e+00  9.250000e+00  1.731261e-12
 9.250000e+00  9.500000e+00  1.095202e-12
 9.500000e+00  9.750000e+00  3.914126e-13
 9.750000e+00  1.000000e+01  5.016344e-13
