 0.000000e+00  5.000000e-01 -3.340182e-03
 5.000000e-01  1.000000e+00  3.402238e-03
 1.000000e+00  1.500000e+00  1.647754e-03
 1.500000e+00  2.000000e+00  1.010887e-03
 2.000000e+00  2.500000e+00  6.968032e-04
 2.500000e+00  3.000000e+00  5.133577e-04
 3.000000e+00  3.500000e+00  3.903243e-04
 3.500000e+00  4.000000e+00  3.059716e-04
 4.000000e+00  4.500000e+00  2.446308e-04
 4.500000e+00  5.000000e+00  1.994215e-04
 5.000000e+00  5.500000e+00  1.638173e-04
 5.500000e+00  6.000000e+00  1.336603e-04
 6.000000e+00  6.500000e+00  1.133179e-04
 6.500000e+00  7.000000e+00  9.496565e-05
 7.000000e+00  7.500000e+00  8.035099e-05
 7.500000e+00  8.000000e+00  6.744645e-05
 8.000000e+00  8.500000e+00  5.848795e-05
 8.500000e+00  9.000000e+00  4.992913e-05
 9.000000e+00  9.500000e+00  4.211502e-05
 9.500000e+00  1.000000e+01  3.612379e-05
 1.000000e+01  1.050000e+01  3.143844e-05
 1.050000e+01  1.100000e+01  2.697934e-05
 1.100000e+01  1.150000e+01  2.340040e-05
 1.150000e+01  1.200000e+01  1.996382e-05
 1.200000e+01  1.250000e+01  1.800985e-05
 1.250000e+01  1.300000e+01  1.564585e-05
 1.300000e+01  1.350000e+01  1.349043e-05
 1.350000e+01  1.400000e+01  1.165732e-05
 1.400000e+01  1.450000e+01  1.021572e-05
 1.450000e+01  1.500000e+01  8.843579e-06
 1.500000e+01  1.550000e+01  7.669906e-06
 1.550000e+01  1.600000e+01  6.975201e-06
 1.600000e+01  1.650000e+01  6.158938e-06
 1.650000e+01  1.700000e+01  5.310333e-06
 1.700000e+01  1.750000e+01  4.750290e-06
 1.750000e+01  1.800000e+01  4.231975e-06
 1.800000e+01  1.850000e+01  3.736561e-06
 1.850000e+01  1.900000e+01  3.319790e-06
 1.900000e+01  1.950000e+01  2.830083e-06
 1.950000e+01  2.000000e+01  2.664371e-06
