 0.000000e+00  5.000000e-01 -3.334137e-03
 5.000000e-01  1.000000e+00  3.390931e-03
 1.000000e+00  1.500000e+00  1.644680e-03
 1.500000e+00  2.000000e+00  1.010389e-03
 2.000000e+00  2.500000e+00  6.969619e-04
 2.500000e+00  3.000000e+00  5.096877e-04
 3.000000e+00  3.500000e+00  3.889249e-04
 3.500000e+00  4.000000e+00  3.066413e-04
 4.000000e+00  4.500000e+00  2.446224e-04
 4.500000e+00  5.000000e+00  1.999968e-04
 5.000000e+00  5.500000e+00  1.632643e-04
 5.500000e+00  6.000000e+00  1.352041e-04
 6.000000e+00  6.500000e+00  1.131311e-04
 6.500000e+00  7.000000e+00  9.507455e-05
 7.000000e+00  7.500000e+00  8.124994e-05
 7.500000e+00  8.000000e+00  6.807690e-05
 8.000000e+00  8.500000e+00  5.802491e-05
 8.500000e+00  9.000000e+00  4.922494e-05
 9.000000e+00  9.500000e+00  4.227591e-05
 9.500000e+00  1.000000e+01  3.643790e-05
 1.000000e+01  1.050000e+01  3.173751e-05
 1.050000e+01  1.100000e+01  2.699631e-05
 1.100000e+01  1.150000e+01  2.337914e-05
 1.150000e+01  1.200000e+01  2.043043e-05
 1.200000e+01  1.250000e+01  1.782828e-05
 1.250000e+01  1.300000e+01  1.525316e-05
 1.300000e+01  1.350000e+01  1.332003e-05
 1.350000e+01  1.400000e+01  1.163915e-05
 1.400000e+01  1.450000e+01  1.025802e-05
 1.450000e+01  1.500000e+01  9.120893e-06
 1.500000e+01  1.550000e+01  7.888194e-06
 1.550000e+01  1.600000e+01  6.982257e-06
 1.600000e+01  1.650000e+01  6.136561e-06
 1.650000e+01  1.700000e+01  5.408147e-06
 1.700000e+01  1.750000e+01  4.729849e-06
 1.750000e+01  1.800000e+01  4.168943e-06
 1.800000e+01  1.850000e+01  3.787066e-06
 1.850000e+01  1.900000e+01  3.268144e-06
 1.900000e+01  1.950000e+01  2.899217e-06
 1.950000e+01  2.000000e+01  2.611113e-06
