 0.000000e+00  5.000000e-01 -4.191253e-04
 5.000000e-01  1.000000e+00  6.274647e-03
 1.000000e+00  1.500000e+00  2.828106e-03
 1.500000e+00  2.000000e+00  1.587107e-03
 2.000000e+00  2.500000e+00  9.624355e-04
 2.500000e+00  3.000000e+00  6.099623e-04
 3.000000e+00  3.500000e+00  3.936657e-04
 3.500000e+00  4.000000e+00  2.641727e-04
 4.000000e+00  4.500000e+00  1.784259e-04
 4.500000e+00  5.000000e+00  1.198446e-04
 5.000000e+00  5.500000e+00  8.064119e-05
 5.500000e+00  6.000000e+00  5.667857e-05
 6.000000e+00  6.500000e+00  3.948782e-05
 6.500000e+00  7.000000e+00  2.685105e-05
 7.000000e+00  7.500000e+00  1.997570e-05
 7.500000e+00  8.000000e+00  1.356610e-05
 8.000000e+00  8.500000e+00  1.011513e-05
 8.500000e+00  9.000000e+00  7.320823e-06
 9.000000e+00  9.500000e+00  5.118925e-06
 9.500000e+00  1.000000e+01  3.804014e-06
 1.000000e+01  1.050000e+01  2.925077e-06
 1.050000e+01  1.100000e+01  2.041589e-06
 1.100000e+01  1.150000e+01  1.431167e-06
 1.150000e+01  1.200000e+01  1.111593e-06
 1.200000e+01  1.250000e+01  8.214721e-07
 1.250000e+01  1.300000e+01  6.043934e-07
 1.300000e+01  1.350000e+01  5.019454e-07
 1.350000e+01  1.400000e+01  3.556204e-07
 1.400000e+01  1.450000e+01  2.424237e-07
 1.450000e+01  1.500000e+01  1.807584e-07
 1.500000e+01  1.550000e+01  1.415428e-07
 1.550000e+01  1.600000e+01  9.949583e-08
 1.600000e+01  1.650000e+01  6.914923e-08
 1.650000e+01  1.700000e+01  4.859307e-08
 1.700000e+01  1.750000e+01  4.333673e-08
 1.750000e+01  1.800000e+01  3.051750e-08
 1.800000e+01  1.850000e+01  1.686183e-08
 1.850000e+01  1.900000e+01  1.665864e-08
 1.900000e+01  1.950000e+01  1.212624e-08
 1.950000e+01  2.000000e+01  6.754328e-09
