 0.000000e+00  7.854232e-02  4.558144e-05
 7.854232e-02  1.570846e-01  4.651883e-05
 1.570846e-01  2.356269e-01  4.665827e-05
 2.356269e-01  3.141693e-01  4.676018e-05
 3.141693e-01  3.927116e-01  4.706071e-05
 3.927116e-01  4.712539e-01  4.899424e-05
 4.712539e-01  5.497962e-01  5.027007e-05
 5.497962e-01  6.283385e-01  5.085143e-05
 6.283385e-01  7.068808e-01  5.245259e-05
 7.068808e-01  7.854232e-01  5.535877e-05
 7.854232e-01  8.639655e-01  5.735624e-05
 8.639655e-01  9.425078e-01  6.063262e-05
 9.425078e-01  1.021050e+00  6.325506e-05
 1.021050e+00  1.099592e+00  6.620294e-05
 1.099592e+00  1.178135e+00  7.100633e-05
 1.178135e+00  1.256677e+00  7.508595e-05
 1.256677e+00  1.335219e+00  7.984270e-05
 1.335219e+00  1.413762e+00  8.678104e-05
 1.413762e+00  1.492304e+00  9.298173e-05
 1.492304e+00  1.570846e+00  1.041555e-04
 1.570846e+00  1.649389e+00  1.173836e-04
 1.649389e+00  1.727931e+00  1.256440e-04
 1.727931e+00  1.806473e+00  1.387645e-04
 1.806473e+00  1.885016e+00  1.541249e-04
 1.885016e+00  1.963558e+00  1.759956e-04
 1.963558e+00  2.042100e+00  1.998186e-04
 2.042100e+00  2.120643e+00  2.314953e-04
 2.120643e+00  2.199185e+00  2.682134e-04
 2.199185e+00  2.277727e+00  3.145829e-04
 2.277727e+00  2.356269e+00  3.777757e-04
 2.356269e+00  2.434812e+00  4.524844e-04
 2.434812e+00  2.513354e+00  5.610841e-04
 2.513354e+00  2.591896e+00  7.036014e-04
 2.591896e+00  2.670439e+00  9.051761e-04
 2.670439e+00  2.748981e+00  1.214424e-03
 2.748981e+00  2.827523e+00  1.701598e-03
 2.827523e+00  2.906066e+00  2.540895e-03
 2.906066e+00  2.984608e+00  4.308450e-03
 2.984608e+00  3.063150e+00  9.326094e-03
 3.063150e+00  3.141693e+00 -8.815545e-03
