 0.000000e+00  2.500000e-01  1.577024e-05
 2.500000e-01  5.000000e-01  4.961238e-05
 5.000000e-01  7.500000e-01  8.952165e-05
 7.500000e-01  1.000000e+00  1.408073e-04
 1.000000e+00  1.250000e+00  2.072353e-04
 1.250000e+00  1.500000e+00  3.048907e-04
 1.500000e+00  1.750000e+00  4.418473e-04
 1.750000e+00  2.000000e+00  6.592947e-04
 2.000000e+00  2.250000e+00  1.047505e-03
 2.250000e+00  2.500000e+00  1.784237e-03
 2.500000e+00  2.750000e+00  3.597850e-03
 2.750000e+00  3.000000e+00  1.055933e-02
 3.000000e+00  3.250000e+00  1.131403e-02
 3.250000e+00  3.500000e+00 -3.833703e-03
 3.500000e+00  3.750000e+00 -1.991057e-04
 3.750000e+00  4.000000e+00  2.935287e-04
 4.000000e+00  4.250000e+00  2.807572e-04
 4.250000e+00  4.500000e+00  1.778945e-04
 4.500000e+00  4.750000e+00  1.215014e-04
 4.750000e+00  5.000000e+00  8.023170e-05
 5.000000e+00  5.250000e+00  4.947152e-05
 5.250000e+00  5.500000e+00  3.222269e-05
 5.500000e+00  5.750000e+00  2.263731e-05
 5.750000e+00  6.000000e+00  1.419497e-05
 6.000000e+00  6.250000e+00  8.872262e-06
 6.250000e+00  6.500000e+00  6.503353e-06
 6.500000e+00  6.750000e+00  4.694845e-06
 6.750000e+00  7.000000e+00  3.268912e-06
 7.000000e+00  7.250000e+00  2.926393e-06
 7.250000e+00  7.500000e+00  1.515337e-06
 7.500000e+00  7.750000e+00  1.156516e-06
 7.750000e+00  8.000000e+00  8.331712e-07
 8.000000e+00  8.250000e+00  4.555583e-07
 8.250000e+00  8.500000e+00  4.333296e-07
 8.500000e+00  8.750000e+00  2.728000e-07
 8.750000e+00  9.000000e+00  1.126034e-07
 9.000000e+00  9.250000e+00  1.690781e-07
 9.250000e+00  9.500000e+00  6.222466e-08
 9.500000e+00  9.750000e+00  2.869848e-08
 9.750000e+00  1.000000e+01  2.214629e-08
