 0.000000e+00  7.854232e-02  5.396145e-06
 7.854232e-02  1.570846e-01  5.166906e-06
 1.570846e-01  2.356269e-01  5.315558e-06
 2.356269e-01  3.141693e-01  5.776218e-06
 3.141693e-01  3.927116e-01  5.468085e-06
 3.927116e-01  4.712539e-01  5.954561e-06
 4.712539e-01  5.497962e-01  5.897185e-06
 5.497962e-01  6.283385e-01  5.981389e-06
 6.283385e-01  7.068808e-01  5.896180e-06
 7.068808e-01  7.854232e-01  6.239878e-06
 7.854232e-01  8.639655e-01  6.301481e-06
 8.639655e-01  9.425078e-01  6.707810e-06
 9.425078e-01  1.021050e+00  7.203640e-06
 1.021050e+00  1.099592e+00  7.328423e-06
 1.099592e+00  1.178135e+00  7.787902e-06
 1.178135e+00  1.256677e+00  8.027071e-06
 1.256677e+00  1.335219e+00  9.033841e-06
 1.335219e+00  1.413762e+00  9.452308e-06
 1.413762e+00  1.492304e+00  1.083522e-05
 1.492304e+00  1.570846e+00  1.077226e-05
 1.570846e+00  1.649389e+00  1.120660e-05
 1.649389e+00  1.727931e+00  1.277507e-05
 1.727931e+00  1.806473e+00  1.499743e-05
 1.806473e+00  1.885016e+00  1.686976e-05
 1.885016e+00  1.963558e+00  1.682470e-05
 1.963558e+00  2.042100e+00  1.861538e-05
 2.042100e+00  2.120643e+00  2.187060e-05
 2.120643e+00  2.199185e+00  2.421005e-05
 2.199185e+00  2.277727e+00  2.817206e-05
 2.277727e+00  2.356269e+00  3.395881e-05
 2.356269e+00  2.434812e+00  4.035985e-05
 2.434812e+00  2.513354e+00  4.708701e-05
 2.513354e+00  2.591896e+00  5.892581e-05
 2.591896e+00  2.670439e+00  7.662568e-05
 2.670439e+00  2.748981e+00  9.994152e-05
 2.748981e+00  2.827523e+00  1.360607e-04
 2.827523e+00  2.906066e+00  1.990108e-04
 2.906066e+00  2.984608e+00  3.400573e-04
 2.984608e+00  3.063150e+00  7.314594e-04
 3.063150e+00  3.141693e+00 -5.280221e-04
