 0.000000e+00  5.000000e-01 -9.655667e-06
 5.000000e-01  1.000000e+00  3.491451e-05
 1.000000e+00  1.500000e+00  1.636611e-05
 1.500000e+00  2.000000e+00  9.928575e-06
 2.000000e+00  2.500000e+00  6.742403e-06
 2.500000e+00  3.000000e+00  4.786199e-06
 3.000000e+00  3.500000e+00  3.592989e-06
 3.500000e+00  4.000000e+00  2.659614e-06
 4.000000e+00  4.500000e+00  2.042356e-06
 4.500000e+00  5.000000e+00  1.615016e-06
 5.000000e+00  5.500000e+00  1.263668e-06
 5.500000e+00  6.000000e+00  1.016286e-06
 6.000000e+00  6.500000e+00  7.812539e-07
 6.500000e+00  7.000000e+00  6.447919e-07
 7.000000e+00  7.500000e+00  5.108939e-07
 7.500000e+00  8.000000e+00  4.079331e-07
 8.000000e+00  8.500000e+00  3.274022e-07
 8.500000e+00  9.000000e+00  2.751114e-07
 9.000000e+00  9.500000e+00  2.180085e-07
 9.500000e+00  1.000000e+01  1.733066e-07
 1.000000e+01  1.050000e+01  1.350692e-07
 1.050000e+01  1.100000e+01  1.200503e-07
 1.100000e+01  1.150000e+01  8.828997e-08
 1.150000e+01  1.200000e+01  7.792636e-08
 1.200000e+01  1.250000e+01  6.111234e-08
 1.250000e+01  1.300000e+01  5.320254e-08
 1.300000e+01  1.350000e+01  3.802983e-08
 1.350000e+01  1.400000e+01  5.861051e-08
 1.400000e+01  1.450000e+01  2.563625e-08
 1.450000e+01  1.500000e+01  2.068500e-08
 1.500000e+01  1.550000e+01  1.616355e-08
 1.550000e+01  1.600000e+01  1.607421e-08
 1.600000e+01  1.650000e+01  1.249076e-08
 1.650000e+01  1.700000e+01  9.426247e-09
 1.700000e+01  1.750000e+01  7.324718e-09
 1.750000e+01  1.800000e+01  5.837966e-09
 1.800000e+01  1.850000e+01  4.990688e-09
 1.850000e+01  1.900000e+01  4.118505e-09
 1.900000e+01  1.950000e+01  3.243542e-09
 1.950000e+01  2.000000e+01  2.306328e-09
