 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  3.647057e-03
 3.250000e+00  3.500000e+00  2.545101e-02
 3.500000e+00  3.750000e+00  4.910188e-02
 3.750000e+00  4.000000e+00  3.531090e-02
 4.000000e+00  4.250000e+00  2.629940e-02
 4.250000e+00  4.500000e+00  1.988474e-02
 4.500000e+00  4.750000e+00  1.466077e-02
 4.750000e+00  5.000000e+00  1.064310e-02
 5.000000e+00  5.250000e+00  7.590042e-03
 5.250000e+00  5.500000e+00  5.363903e-03
 5.500000e+00  5.750000e+00  3.758346e-03
 5.750000e+00  6.000000e+00  2.676782e-03
 6.000000e+00  6.250000e+00  1.937396e-03
 6.250000e+00  6.500000e+00  1.479593e-03
 6.500000e+00  6.750000e+00  1.124269e-03
 6.750000e+00  7.000000e+00  8.737714e-04
 7.000000e+00  7.250000e+00  6.996073e-04
 7.250000e+00  7.500000e+00  5.408004e-04
 7.500000e+00  7.750000e+00  4.398738e-04
 7.750000e+00  8.000000e+00  3.513835e-04
 8.000000e+00  8.250000e+00  2.796736e-04
 8.250000e+00  8.500000e+00  2.282975e-04
 8.500000e+00  8.750000e+00  1.870913e-04
 8.750000e+00  9.000000e+00  1.416669e-04
 9.000000e+00  9.250000e+00  1.228273e-04
 9.250000e+00  9.500000e+00  9.231029e-05
 9.500000e+00  9.750000e+00  7.965938e-05
 9.750000e+00  1.000000e+01  4.315909e-05
