 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.374948e-03
 3.250000e+00  3.500000e+00  3.301814e-02
 3.500000e+00  3.750000e+00  2.780264e-02
 3.750000e+00  4.000000e+00  1.160324e-02
 4.000000e+00  4.250000e+00  6.460459e-03
 4.250000e+00  4.500000e+00  3.829245e-03
 4.500000e+00  4.750000e+00  2.404155e-03
 4.750000e+00  5.000000e+00  1.511028e-03
 5.000000e+00  5.250000e+00  9.957637e-04
 5.250000e+00  5.500000e+00  6.844306e-04
 5.500000e+00  5.750000e+00  4.948762e-04
 5.750000e+00  6.000000e+00  3.627031e-04
 6.000000e+00  6.250000e+00  2.737311e-04
 6.250000e+00  6.500000e+00  2.045404e-04
 6.500000e+00  6.750000e+00  1.597493e-04
 6.750000e+00  7.000000e+00  1.288306e-04
 7.000000e+00  7.250000e+00  9.841746e-05
 7.250000e+00  7.500000e+00  8.097360e-05
 7.500000e+00  7.750000e+00  6.295217e-05
 7.750000e+00  8.000000e+00  4.876864e-05
 8.000000e+00  8.250000e+00  4.176476e-05
 8.250000e+00  8.500000e+00  3.078671e-05
 8.500000e+00  8.750000e+00  2.381156e-05
 8.750000e+00  9.000000e+00  1.514683e-05
 9.000000e+00  9.250000e+00  1.501129e-05
 9.250000e+00  9.500000e+00  9.299780e-06
 9.500000e+00  9.750000e+00  7.366719e-06
 9.750000e+00  1.000000e+01  6.096018e-06
