 0.000000e+00  5.000000e-01 -3.210727e-03
 5.000000e-01  1.000000e+00  3.823192e-02
 1.000000e+00  1.500000e+00  1.678581e-02
 1.500000e+00  2.000000e+00  9.221310e-03
 2.000000e+00  2.500000e+00  5.517082e-03
 2.500000e+00  3.000000e+00  3.477403e-03
 3.000000e+00  3.500000e+00  2.265358e-03
 3.500000e+00  4.000000e+00  1.513874e-03
 4.000000e+00  4.500000e+00  1.018248e-03
 4.500000e+00  5.000000e+00  7.003377e-04
 5.000000e+00  5.500000e+00  4.888825e-04
 5.500000e+00  6.000000e+00  3.469832e-04
 6.000000e+00  6.500000e+00  2.458910e-04
 6.500000e+00  7.000000e+00  1.766489e-04
 7.000000e+00  7.500000e+00  1.274414e-04
 7.500000e+00  8.000000e+00  9.304111e-05
 8.000000e+00  8.500000e+00  6.827054e-05
 8.500000e+00  9.000000e+00  5.081248e-05
 9.000000e+00  9.500000e+00  3.791807e-05
 9.500000e+00  1.000000e+01  2.814730e-05
 1.000000e+01  1.050000e+01  2.115554e-05
 1.050000e+01  1.100000e+01  1.594551e-05
 1.100000e+01  1.150000e+01  1.217938e-05
 1.150000e+01  1.200000e+01  9.230342e-06
 1.200000e+01  1.250000e+01  7.019913e-06
 1.250000e+01  1.300000e+01  5.294782e-06
 1.300000e+01  1.350000e+01  4.118255e-06
 1.350000e+01  1.400000e+01  3.088184e-06
 1.400000e+01  1.450000e+01  2.349153e-06
 1.450000e+01  1.500000e+01  1.817723e-06
 1.500000e+01  1.550000e+01  1.398914e-06
 1.550000e+01  1.600000e+01  1.056894e-06
 1.600000e+01  1.650000e+01  8.236551e-07
 1.650000e+01  1.700000e+01  6.300366e-07
 1.700000e+01  1.750000e+01  4.885534e-07
 1.750000e+01  1.800000e+01  3.802045e-07
 1.800000e+01  1.850000e+01  2.803123e-07
 1.850000e+01  1.900000e+01  2.070878e-07
 1.900000e+01  1.950000e+01  1.648924e-07
 1.950000e+01  2.000000e+01  1.214522e-07
