 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  2.666048e-04
 3.250000e+00  3.500000e+00  1.027823e-03
 3.500000e+00  3.750000e+00  5.760114e-04
 3.750000e+00  4.000000e+00  2.146550e-04
 4.000000e+00  4.250000e+00  1.064194e-04
 4.250000e+00  4.500000e+00  5.922849e-05
 4.500000e+00  4.750000e+00  3.584560e-05
 4.750000e+00  5.000000e+00  2.353456e-05
 5.000000e+00  5.250000e+00  1.589655e-05
 5.250000e+00  5.500000e+00  1.151752e-05
 5.500000e+00  5.750000e+00  8.517502e-06
 5.750000e+00  6.000000e+00  6.079842e-06
 6.000000e+00  6.250000e+00  4.563369e-06
 6.250000e+00  6.500000e+00  3.565592e-06
 6.500000e+00  6.750000e+00  2.628124e-06
 6.750000e+00  7.000000e+00  1.917116e-06
 7.000000e+00  7.250000e+00  1.443180e-06
 7.250000e+00  7.500000e+00  1.253606e-06
 7.500000e+00  7.750000e+00  8.270465e-07
 7.750000e+00  8.000000e+00  6.563376e-07
 8.000000e+00  8.250000e+00  4.957136e-07
 8.250000e+00  8.500000e+00  3.508312e-07
 8.500000e+00  8.750000e+00  2.778364e-07
 8.750000e+00  9.000000e+00  2.387733e-07
 9.000000e+00  9.250000e+00  1.917189e-07
 9.250000e+00  9.500000e+00  1.264930e-07
 9.500000e+00  9.750000e+00  1.026952e-07
 9.750000e+00  1.000000e+01  7.960152e-08
