 0.000000e+00  2.500000e-01  7.409230e-06
 2.500000e-01  5.000000e-01  2.196857e-05
 5.000000e-01  7.500000e-01  3.771259e-05
 7.500000e-01  1.000000e+00  5.456492e-05
 1.000000e+00  1.250000e+00  7.291124e-05
 1.250000e+00  1.500000e+00  9.460367e-05
 1.500000e+00  1.750000e+00  1.234549e-04
 1.750000e+00  2.000000e+00  1.652950e-04
 2.000000e+00  2.250000e+00  2.334065e-04
 2.250000e+00  2.500000e+00  3.518772e-04
 2.500000e+00  2.750000e+00  6.152505e-04
 2.750000e+00  3.000000e+00  1.510275e-03
 3.000000e+00  3.250000e+00  2.246824e-03
 3.250000e+00  3.500000e+00 -7.204416e-05
 3.500000e+00  3.750000e+00  1.340141e-04
 3.750000e+00  4.000000e+00  1.271500e-04
 4.000000e+00  4.250000e+00  1.045434e-04
 4.250000e+00  4.500000e+00  7.926135e-05
 4.500000e+00  4.750000e+00  6.649732e-05
 4.750000e+00  5.000000e+00  4.524289e-05
 5.000000e+00  5.250000e+00  3.074314e-05
 5.250000e+00  5.500000e+00  2.711352e-05
 5.500000e+00  5.750000e+00  2.136182e-05
 5.750000e+00  6.000000e+00  1.646091e-05
 6.000000e+00  6.250000e+00  1.124390e-05
 6.250000e+00  6.500000e+00  9.865233e-06
 6.500000e+00  6.750000e+00  6.796661e-06
 6.750000e+00  7.000000e+00  5.403566e-06
 7.000000e+00  7.250000e+00  3.837177e-06
 7.250000e+00  7.500000e+00  3.107406e-06
 7.500000e+00  7.750000e+00  1.997361e-06
 7.750000e+00  8.000000e+00  1.603217e-06
 8.000000e+00  8.250000e+00  9.727650e-07
 8.250000e+00  8.500000e+00  1.051128e-06
 8.500000e+00  8.750000e+00  6.085692e-07
 8.750000e+00  9.000000e+00  9.302472e-08
 9.000000e+00  9.250000e+00  3.641130e-07
 9.250000e+00  9.500000e+00  1.564112e-07
 9.500000e+00  9.750000e+00  1.676594e-07
 9.750000e+00  1.000000e+01  6.163592e-08
