 0.000000e+00  5.000000e-01 -2.817858e-02
 5.000000e-01  1.000000e+00  5.517197e-02
 1.000000e+00  1.500000e+00  2.491844e-02
 1.500000e+00  2.000000e+00  1.394530e-02
 2.000000e+00  2.500000e+00  8.764776e-03
 2.500000e+00  3.000000e+00  5.647762e-03
 3.000000e+00  3.500000e+00  3.823155e-03
 3.500000e+00  4.000000e+00  2.638686e-03
 4.000000e+00  4.500000e+00  1.877851e-03
 4.500000e+00  5.000000e+00  1.339855e-03
 5.000000e+00  5.500000e+00  9.947380e-04
 5.500000e+00  6.000000e+00  7.281010e-04
 6.000000e+00  6.500000e+00  5.450835e-04
 6.500000e+00  7.000000e+00  4.120622e-04
 7.000000e+00  7.500000e+00  3.143743e-04
 7.500000e+00  8.000000e+00  2.454009e-04
 8.000000e+00  8.500000e+00  1.878471e-04
 8.500000e+00  9.000000e+00  1.506353e-04
 9.000000e+00  9.500000e+00  1.175809e-04
 9.500000e+00  1.000000e+01  9.373593e-05
 1.000000e+01  1.050000e+01  7.649813e-05
 1.050000e+01  1.100000e+01  5.980967e-05
 1.100000e+01  1.150000e+01  4.911675e-05
 1.150000e+01  1.200000e+01  3.992776e-05
 1.200000e+01  1.250000e+01  3.262993e-05
 1.250000e+01  1.300000e+01  2.640190e-05
 1.300000e+01  1.350000e+01  2.209539e-05
 1.350000e+01  1.400000e+01  1.794562e-05
 1.400000e+01  1.450000e+01  1.540860e-05
 1.450000e+01  1.500000e+01  1.269088e-05
 1.500000e+01  1.550000e+01  1.065452e-05
 1.550000e+01  1.600000e+01  8.737912e-06
 1.600000e+01  1.650000e+01  7.358514e-06
 1.650000e+01  1.700000e+01  6.150041e-06
 1.700000e+01  1.750000e+01  5.553528e-06
 1.750000e+01  1.800000e+01  4.391797e-06
 1.800000e+01  1.850000e+01  3.730193e-06
 1.850000e+01  1.900000e+01  3.234266e-06
 1.900000e+01  1.950000e+01  2.724259e-06
 1.950000e+01  2.000000e+01  2.314408e-06
