 0.000000e+00  5.000000e-01 -2.823910e-02
 5.000000e-01  1.000000e+00  5.515710e-02
 1.000000e+00  1.500000e+00  2.491977e-02
 1.500000e+00  2.000000e+00  1.396630e-02
 2.000000e+00  2.500000e+00  8.798703e-03
 2.500000e+00  3.000000e+00  5.674943e-03
 3.000000e+00  3.500000e+00  3.815911e-03
 3.500000e+00  4.000000e+00  2.632052e-03
 4.000000e+00  4.500000e+00  1.867245e-03
 4.500000e+00  5.000000e+00  1.331704e-03
 5.000000e+00  5.500000e+00  9.768310e-04
 5.500000e+00  6.000000e+00  7.233744e-04
 6.000000e+00  6.500000e+00  5.388886e-04
 6.500000e+00  7.000000e+00  4.095486e-04
 7.000000e+00  7.500000e+00  3.152410e-04
 7.500000e+00  8.000000e+00  2.446988e-04
 8.000000e+00  8.500000e+00  1.884181e-04
 8.500000e+00  9.000000e+00  1.470390e-04
 9.000000e+00  9.500000e+00  1.153986e-04
 9.500000e+00  1.000000e+01  9.390125e-05
 1.000000e+01  1.050000e+01  7.513260e-05
 1.050000e+01  1.100000e+01  6.033597e-05
 1.100000e+01  1.150000e+01  4.952560e-05
 1.150000e+01  1.200000e+01  3.988362e-05
 1.200000e+01  1.250000e+01  3.264254e-05
 1.250000e+01  1.300000e+01  2.647269e-05
 1.300000e+01  1.350000e+01  2.216422e-05
 1.350000e+01  1.400000e+01  1.804923e-05
 1.400000e+01  1.450000e+01  1.562606e-05
 1.450000e+01  1.500000e+01  1.315437e-05
 1.500000e+01  1.550000e+01  1.053072e-05
 1.550000e+01  1.600000e+01  8.736895e-06
 1.600000e+01  1.650000e+01  7.310543e-06
 1.650000e+01  1.700000e+01  6.141003e-06
 1.700000e+01  1.750000e+01  5.466847e-06
 1.750000e+01  1.800000e+01  4.325709e-06
 1.800000e+01  1.850000e+01  3.714765e-06
 1.850000e+01  1.900000e+01  3.318788e-06
 1.900000e+01  1.950000e+01  2.663495e-06
 1.950000e+01  2.000000e+01  2.291521e-06
