 0.000000e+00  2.500000e-01  6.795006e-06
 2.500000e-01  5.000000e-01  2.152441e-05
 5.000000e-01  7.500000e-01  3.923311e-05
 7.500000e-01  1.000000e+00  6.178860e-05
 1.000000e+00  1.250000e+00  9.199303e-05
 1.250000e+00  1.500000e+00  1.347513e-04
 1.500000e+00  1.750000e+00  1.988978e-04
 1.750000e+00  2.000000e+00  2.974895e-04
 2.000000e+00  2.250000e+00  4.781623e-04
 2.250000e+00  2.500000e+00  8.202669e-04
 2.500000e+00  2.750000e+00  1.680618e-03
 2.750000e+00  3.000000e+00  5.015978e-03
 3.000000e+00  3.250000e+00  6.109731e-04
 3.250000e+00  3.500000e+00  1.158730e-03
 3.500000e+00  3.750000e+00  2.268238e-03
 3.750000e+00  4.000000e+00  3.739115e-04
 4.000000e+00  4.250000e+00  1.643421e-04
 4.250000e+00  4.500000e+00  9.125960e-05
 4.500000e+00  4.750000e+00  5.166636e-05
 4.750000e+00  5.000000e+00  3.343791e-05
 5.000000e+00  5.250000e+00  2.247196e-05
 5.250000e+00  5.500000e+00  1.328837e-05
 5.500000e+00  5.750000e+00  9.074279e-06
 5.750000e+00  6.000000e+00  5.612681e-06
 6.000000e+00  6.250000e+00  3.689432e-06
 6.250000e+00  6.500000e+00  2.870695e-06
 6.500000e+00  6.750000e+00  1.639983e-06
 6.750000e+00  7.000000e+00  1.218471e-06
 7.000000e+00  7.250000e+00  7.332639e-07
 7.250000e+00  7.500000e+00  5.285300e-07
 7.500000e+00  7.750000e+00  3.642198e-07
 7.750000e+00  8.000000e+00  2.734377e-07
 8.000000e+00  8.250000e+00  1.626456e-07
 8.250000e+00  8.500000e+00  5.703059e-08
 8.500000e+00  8.750000e+00  9.870818e-08
 8.750000e+00  9.000000e+00  3.835431e-08
 9.000000e+00  9.250000e+00  4.442498e-08
 9.250000e+00  9.500000e+00  8.733004e-08
 9.500000e+00  9.750000e+00  1.311558e-08
 9.750000e+00  1.000000e+01  1.122771e-09
