 0.000000e+00  5.000000e-01 -3.628806e-03
 5.000000e-01  1.000000e+00  3.760657e-03
 1.000000e+00  1.500000e+00  1.825662e-03
 1.500000e+00  2.000000e+00  1.122840e-03
 2.000000e+00  2.500000e+00  7.753188e-04
 2.500000e+00  3.000000e+00  5.709347e-04
 3.000000e+00  3.500000e+00  4.341230e-04
 3.500000e+00  4.000000e+00  3.406197e-04
 4.000000e+00  4.500000e+00  2.723782e-04
 4.500000e+00  5.000000e+00  2.217100e-04
 5.000000e+00  5.500000e+00  1.821453e-04
 5.500000e+00  6.000000e+00  1.489305e-04
 6.000000e+00  6.500000e+00  1.257603e-04
 6.500000e+00  7.000000e+00  1.054472e-04
 7.000000e+00  7.500000e+00  8.918167e-05
 7.500000e+00  8.000000e+00  7.489907e-05
 8.000000e+00  8.500000e+00  6.468387e-05
 8.500000e+00  9.000000e+00  5.531915e-05
 9.000000e+00  9.500000e+00  4.663116e-05
 9.500000e+00  1.000000e+01  3.997634e-05
 1.000000e+01  1.050000e+01  3.479592e-05
 1.050000e+01  1.100000e+01  2.981202e-05
 1.100000e+01  1.150000e+01  2.579653e-05
 1.150000e+01  1.200000e+01  2.207991e-05
 1.200000e+01  1.250000e+01  1.980692e-05
 1.250000e+01  1.300000e+01  1.718628e-05
 1.300000e+01  1.350000e+01  1.480193e-05
 1.350000e+01  1.400000e+01  1.282027e-05
 1.400000e+01  1.450000e+01  1.124098e-05
 1.450000e+01  1.500000e+01  9.683475e-06
 1.500000e+01  1.550000e+01  8.455811e-06
 1.550000e+01  1.600000e+01  7.655229e-06
 1.600000e+01  1.650000e+01  6.789657e-06
 1.650000e+01  1.700000e+01  5.798668e-06
 1.700000e+01  1.750000e+01  5.203795e-06
 1.750000e+01  1.800000e+01  4.642659e-06
 1.800000e+01  1.850000e+01  4.069772e-06
 1.850000e+01  1.900000e+01  3.605485e-06
 1.900000e+01  1.950000e+01  3.082330e-06
 1.950000e+01  2.000000e+01  2.882078e-06
