 0.000000e+00  8.333333e-02  2.044488e-07
 8.333333e-02  1.666667e-01  1.708878e-05
 1.666667e-01  2.500000e-01  3.854209e-05
 2.500000e-01  3.333333e-01  6.264190e-05
 3.333333e-01  4.166667e-01  8.334585e-05
 4.166667e-01  5.000000e-01  1.029821e-04
 5.000000e-01  5.833333e-01  1.139126e-04
 5.833333e-01  6.666667e-01  1.300115e-04
 6.666667e-01  7.500000e-01  1.352308e-04
 7.500000e-01  8.333333e-01  1.455966e-04
 8.333333e-01  9.166667e-01  1.448291e-04
 9.166667e-01  1.000000e+00  1.424033e-04
 1.000000e+00  1.083333e+00  1.345699e-04
 1.083333e+00  1.166667e+00  1.307025e-04
 1.166667e+00  1.250000e+00  1.206588e-04
 1.250000e+00  1.333333e+00  1.138628e-04
 1.333333e+00  1.416667e+00  9.808296e-05
 1.416667e+00  1.500000e+00  8.983863e-05
 1.500000e+00  1.583333e+00  7.875127e-05
 1.583333e+00  1.666667e+00  6.614884e-05
 1.666667e+00  1.750000e+00  6.014276e-05
 1.750000e+00  1.833333e+00  4.996117e-05
 1.833333e+00  1.916667e+00  4.267893e-05
 1.916667e+00  2.000000e+00  3.514773e-05
 2.000000e+00  2.083333e+00  2.937389e-05
 2.083333e+00  2.166667e+00  2.322257e-05
 2.166667e+00  2.250000e+00  1.890226e-05
 2.250000e+00  2.333333e+00  1.447705e-05
 2.333333e+00  2.416667e+00  1.224820e-05
 2.416667e+00  2.500000e+00  9.402969e-06
 2.500000e+00  2.583333e+00  7.730275e-06
 2.583333e+00  2.666667e+00  5.362720e-06
 2.666667e+00  2.750000e+00  3.752562e-06
 2.750000e+00  2.833333e+00  3.132523e-06
 2.833333e+00  2.916667e+00  2.473469e-06
 2.916667e+00  3.000000e+00  1.226970e-06
 3.000000e+00  3.083333e+00  1.175882e-06
 3.083333e+00  3.166667e+00  7.502736e-07
 3.166667e+00  3.250000e+00  4.693719e-07
 3.250000e+00  3.333333e+00  3.956653e-07
 3.333333e+00  3.416667e+00  1.879783e-07
 3.416667e+00  3.500000e+00  1.559304e-07
 3.500000e+00  3.583333e+00  1.008988e-07
 3.583333e+00  3.666667e+00  3.755788e-08
 3.666667e+00  3.750000e+00  2.685749e-08
 3.750000e+00  3.833333e+00  1.476056e-08
 3.833333e+00  3.916667e+00  5.137645e-09
 3.916667e+00  4.000000e+00  2.845517e-09
 4.000000e+00  4.083333e+00  1.106976e-09
 4.083333e+00  4.166667e+00  2.161985e-10
 4.166667e+00  4.250000e+00  4.980475e-11
 4.250000e+00  4.333333e+00  5.598243e-12
 4.333333e+00  4.416667e+00 -2.563870e-12
 4.416667e+00  4.500000e+00 -1.110594e-12
 4.500000e+00  4.583333e+00  0.000000e+00
 4.583333e+00  4.666667e+00  0.000000e+00
 4.666667e+00  4.750000e+00  0.000000e+00
 4.750000e+00  4.833333e+00  0.000000e+00
 4.833333e+00  4.916667e+00  0.000000e+00
 4.916667e+00  5.000000e+00  0.000000e+00
