 0.000000e+00  5.000000e-02  4.303396e-06
 5.000000e-02  1.000000e-01  1.375231e-05
 1.000000e-01  1.500000e-01  2.351094e-05
 1.500000e-01  2.000000e-01  3.345513e-05
 2.000000e-01  2.500000e-01  4.343441e-05
 2.500000e-01  3.000000e-01  5.286943e-05
 3.000000e-01  3.500000e-01  6.132532e-05
 3.500000e-01  4.000000e-01  6.767474e-05
 4.000000e-01  4.500000e-01  7.462369e-05
 4.500000e-01  5.000000e-01  7.827183e-05
 5.000000e-01  5.500000e-01  8.022735e-05
 5.500000e-01  6.000000e-01  8.336233e-05
 6.000000e-01  6.500000e-01  8.206240e-05
 6.500000e-01  7.000000e-01  8.122333e-05
 7.000000e-01  7.500000e-01  7.963953e-05
 7.500000e-01  8.000000e-01  7.646247e-05
 8.000000e-01  8.500000e-01  7.307063e-05
 8.500000e-01  9.000000e-01  6.859321e-05
 9.000000e-01  9.500000e-01  6.395401e-05
 9.500000e-01  1.000000e+00  5.999599e-05
 1.000000e+00  1.050000e+00  5.537412e-05
 1.050000e+00  1.100000e+00  5.096928e-05
 1.100000e+00  1.150000e+00  4.622191e-05
 1.150000e+00  1.200000e+00  4.190975e-05
 1.200000e+00  1.250000e+00  3.787697e-05
 1.250000e+00  1.300000e+00  3.377584e-05
 1.300000e+00  1.350000e+00  3.063213e-05
 1.350000e+00  1.400000e+00  2.668255e-05
 1.400000e+00  1.450000e+00  2.513430e-05
 1.450000e+00  1.500000e+00  2.112022e-05
 1.500000e+00  1.550000e+00  1.895878e-05
 1.550000e+00  1.600000e+00  1.689155e-05
 1.600000e+00  1.650000e+00  1.504168e-05
 1.650000e+00  1.700000e+00  1.241253e-05
 1.700000e+00  1.750000e+00  1.158255e-05
 1.750000e+00  1.800000e+00  1.012788e-05
 1.800000e+00  1.850000e+00  8.834475e-06
 1.850000e+00  1.900000e+00  7.230532e-06
 1.900000e+00  1.950000e+00  6.656781e-06
 1.950000e+00  2.000000e+00  5.703765e-06
 2.000000e+00  2.050000e+00  5.103856e-06
 2.050000e+00  2.100000e+00  4.368700e-06
 2.100000e+00  2.150000e+00  3.788979e-06
 2.150000e+00  2.200000e+00  3.132340e-06
 2.200000e+00  2.250000e+00  2.930120e-06
 2.250000e+00  2.300000e+00  2.326216e-06
 2.300000e+00  2.350000e+00  2.180705e-06
 2.350000e+00  2.400000e+00  1.779370e-06
 2.400000e+00  2.450000e+00  1.382599e-06
 2.450000e+00  2.500000e+00  1.408017e-06
 2.500000e+00  2.550000e+00  1.103433e-06
 2.550000e+00  2.600000e+00  1.060515e-06
 2.600000e+00  2.650000e+00  8.484082e-07
 2.650000e+00  2.700000e+00  6.696552e-07
 2.700000e+00  2.750000e+00  5.856948e-07
 2.750000e+00  2.800000e+00  4.536699e-07
 2.800000e+00  2.850000e+00  4.348892e-07
 2.850000e+00  2.900000e+00  3.234530e-07
 2.900000e+00  2.950000e+00  2.775557e-07
 2.950000e+00  3.000000e+00  1.863261e-07
 3.000000e+00  3.050000e+00  2.040952e-07
 3.050000e+00  3.100000e+00  9.631126e-08
 3.100000e+00  3.150000e+00  1.419667e-07
 3.150000e+00  3.200000e+00  1.076625e-07
 3.200000e+00  3.250000e+00  7.847272e-08
 3.250000e+00  3.300000e+00  6.150605e-08
 3.300000e+00  3.350000e+00  5.546964e-08
 3.350000e+00  3.400000e+00  4.334106e-08
 3.400000e+00  3.450000e+00  2.534641e-08
 3.450000e+00  3.500000e+00  1.424572e-08
 3.500000e+00  3.550000e+00  1.537886e-08
 3.550000e+00  3.600000e+00  1.546175e-08
 3.600000e+00  3.650000e+00  5.801393e-09
 3.650000e+00  3.700000e+00  3.909118e-09
 3.700000e+00  3.750000e+00  6.473713e-09
 3.750000e+00  3.800000e+00  2.061534e-09
 3.800000e+00  3.850000e+00  2.211934e-09
 3.850000e+00  3.900000e+00  9.934016e-10
 3.900000e+00  3.950000e+00  6.974069e-10
 3.950000e+00  4.000000e+00  3.893597e-10
 4.000000e+00  4.050000e+00  1.905952e-10
 4.050000e+00  4.100000e+00  8.269762e-11
 4.100000e+00  4.150000e+00  6.493743e-11
 4.150000e+00  4.200000e+00  3.651323e-11
 4.200000e+00  4.250000e+00  1.288111e-11
 4.250000e+00  4.300000e+00  2.386191e-13
 4.300000e+00  4.350000e+00  3.941363e-13
 4.350000e+00  4.400000e+00 -4.022778e-13
 4.400000e+00  4.450000e+00 -5.447433e-13
 4.450000e+00  4.500000e+00 -1.049871e-13
 4.500000e+00  4.550000e+00  0.000000e+00
 4.550000e+00  4.600000e+00  0.000000e+00
 4.600000e+00  4.650000e+00  0.000000e+00
 4.650000e+00  4.700000e+00  0.000000e+00
 4.700000e+00  4.750000e+00  0.000000e+00
 4.750000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.850000e+00  0.000000e+00
 4.850000e+00  4.900000e+00  0.000000e+00
 4.900000e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.000000e+00  0.000000e+00
