-3.500000e+00 -3.430000e+00  0.000000e+00
-3.430000e+00 -3.360000e+00  0.000000e+00
-3.360000e+00 -3.290000e+00  0.000000e+00
-3.290000e+00 -3.220000e+00  0.000000e+00
-3.220000e+00 -3.150000e+00  0.000000e+00
-3.150000e+00 -3.080000e+00  0.000000e+00
-3.080000e+00 -3.010000e+00  5.384133e-06
-3.010000e+00 -2.940000e+00  2.128700e-04
-2.940000e+00 -2.870000e+00  5.156616e-04
-2.870000e+00 -2.800000e+00  6.966124e-04
-2.800000e+00 -2.730000e+00  8.231191e-04
-2.730000e+00 -2.660000e+00  8.808312e-04
-2.660000e+00 -2.590000e+00  9.053818e-04
-2.590000e+00 -2.520000e+00  8.933687e-04
-2.520000e+00 -2.450000e+00  8.755147e-04
-2.450000e+00 -2.380000e+00  8.566531e-04
-2.380000e+00 -2.310000e+00  8.037408e-04
-2.310000e+00 -2.240000e+00  8.139426e-04
-2.240000e+00 -2.170000e+00  7.411935e-04
-2.170000e+00 -2.100000e+00  7.354025e-04
-2.100000e+00 -2.030000e+00  6.853823e-04
-2.030000e+00 -1.960000e+00  6.768339e-04
-1.960000e+00 -1.890000e+00  6.553595e-04
-1.890000e+00 -1.820000e+00  6.197563e-04
-1.820000e+00 -1.750000e+00  6.025553e-04
-1.750000e+00 -1.680000e+00  5.919789e-04
-1.680000e+00 -1.610000e+00  5.702131e-04
-1.610000e+00 -1.540000e+00  5.528358e-04
-1.540000e+00 -1.470000e+00  5.569856e-04
-1.470000e+00 -1.400000e+00  5.245732e-04
-1.400000e+00 -1.330000e+00  5.420534e-04
-1.330000e+00 -1.260000e+00  5.063145e-04
-1.260000e+00 -1.190000e+00  5.113239e-04
-1.190000e+00 -1.120000e+00  4.927690e-04
-1.120000e+00 -1.050000e+00  4.863192e-04
-1.050000e+00 -9.800000e-01  4.725231e-04
-9.800000e-01 -9.100000e-01  4.490575e-04
-9.100000e-01 -8.400000e-01  4.562797e-04
-8.400000e-01 -7.700000e-01  4.331398e-04
-7.700000e-01 -7.000000e-01  4.195251e-04
-7.000000e-01 -6.300000e-01  4.014009e-04
-6.300000e-01 -5.600000e-01  3.919501e-04
-5.600000e-01 -4.900000e-01  3.625864e-04
-4.900000e-01 -4.200000e-01  3.357675e-04
-4.200000e-01 -3.500000e-01  3.343900e-04
-3.500000e-01 -2.800000e-01  3.091799e-04
-2.800000e-01 -2.100000e-01  2.855577e-04
-2.100000e-01 -1.400000e-01  2.809039e-04
-1.400000e-01 -7.000000e-02  2.549986e-04
-7.000000e-02  0.000000e+00  2.397225e-04
 0.000000e+00  7.000000e-02  2.098090e-04
 7.000000e-02  1.400000e-01  2.044055e-04
 1.400000e-01  2.100000e-01  1.790977e-04
 2.100000e-01  2.800000e-01  1.686561e-04
 2.800000e-01  3.500000e-01  1.488676e-04
 3.500000e-01  4.200000e-01  1.388424e-04
 4.200000e-01  4.900000e-01  1.260451e-04
 4.900000e-01  5.600000e-01  1.111653e-04
 5.600000e-01  6.300000e-01  9.175159e-05
 6.300000e-01  7.000000e-01  8.346999e-05
 7.000000e-01  7.700000e-01  8.216152e-05
 7.700000e-01  8.400000e-01  6.283265e-05
 8.400000e-01  9.100000e-01  6.176980e-05
 9.100000e-01  9.800000e-01  5.200997e-05
 9.800000e-01  1.050000e+00  4.408991e-05
 1.050000e+00  1.120000e+00  3.550120e-05
 1.120000e+00  1.190000e+00  2.986079e-05
 1.190000e+00  1.260000e+00  2.840540e-05
 1.260000e+00  1.330000e+00  2.305038e-05
 1.330000e+00  1.400000e+00  1.746193e-05
 1.400000e+00  1.470000e+00  1.715312e-05
 1.470000e+00  1.540000e+00  1.039964e-05
 1.540000e+00  1.610000e+00  1.200365e-05
 1.610000e+00  1.680000e+00  5.547941e-06
 1.680000e+00  1.750000e+00  5.898375e-06
 1.750000e+00  1.820000e+00  4.847893e-06
 1.820000e+00  1.890000e+00  3.629082e-06
 1.890000e+00  1.960000e+00  2.312369e-06
 1.960000e+00  2.030000e+00  1.957762e-06
 2.030000e+00  2.100000e+00  1.096990e-06
 2.100000e+00  2.170000e+00  6.551553e-07
 2.170000e+00  2.240000e+00  7.917879e-07
 2.240000e+00  2.310000e+00  1.811454e-07
 2.310000e+00  2.380000e+00  3.088412e-07
 2.380000e+00  2.450000e+00  1.100290e-07
 2.450000e+00  2.520000e+00  3.023347e-08
 2.520000e+00  2.590000e+00  2.356980e-08
 2.590000e+00  2.660000e+00  7.793492e-09
 2.660000e+00  2.730000e+00  5.766722e-09
 2.730000e+00  2.800000e+00  7.620132e-10
 2.800000e+00  2.870000e+00  2.239515e-10
 2.870000e+00  2.940000e+00  1.303732e-11
 2.940000e+00  3.010000e+00 -1.286943e-13
 3.010000e+00  3.080000e+00 -8.758385e-15
 3.080000e+00  3.150000e+00  0.000000e+00
 3.150000e+00  3.220000e+00  0.000000e+00
 3.220000e+00  3.290000e+00  0.000000e+00
 3.290000e+00  3.360000e+00  0.000000e+00
 3.360000e+00  3.430000e+00  0.000000e+00
 3.430000e+00  3.500000e+00  0.000000e+00
