 7.500000e-02	 2.356447e-03
 2.250000e-01	 7.178140e-03
 3.750000e-01	 1.168563e-02
 5.250000e-01	 1.558177e-02
 6.750000e-01	 1.867320e-02
 8.250000e-01	 2.087144e-02
 9.750000e-01	 2.218846e-02
 1.125000e+00	 2.271540e-02
 1.275000e+00	 2.259004e-02
 1.425000e+00	 2.196622e-02
 1.575000e+00	 2.099132e-02
 1.725000e+00	 1.979227e-02
 1.875000e+00	 1.847066e-02
 2.025000e+00	 1.710215e-02
 2.175000e+00	 1.574143e-02
 2.325000e+00	 1.442482e-02
 2.475000e+00	 1.317511e-02
 2.625000e+00	 1.200504e-02
 2.775000e+00	 1.092071e-02
 2.925000e+00	 9.923232e-03
 3.075000e+00	 9.010924e-03
 3.225000e+00	 8.179624e-03
 3.375000e+00	 7.424499e-03
 3.525000e+00	 6.740055e-03
 3.675000e+00	 6.120665e-03
 3.825000e+00	 5.560684e-03
 3.975000e+00	 5.054728e-03
 4.125000e+00	 4.597698e-03
 4.275000e+00	 4.184871e-03
 4.425000e+00	 3.811941e-03
 4.575000e+00	 3.474946e-03
 4.725000e+00	 3.170304e-03
 4.875000e+00	 2.894739e-03
 5.025000e+00	 2.645332e-03
 5.175000e+00	 2.419443e-03
 5.325000e+00	 2.214679e-03
 5.475000e+00	 2.028951e-03
 5.625000e+00	 1.860345e-03
 5.775000e+00	 1.707154e-03
 5.925000e+00	 1.567851e-03
 6.075000e+00	 1.441083e-03
 6.225000e+00	 1.325603e-03
 6.375000e+00	 1.220316e-03
 6.525000e+00	 1.124241e-03
 6.675000e+00	 1.036500e-03
 6.825000e+00	 9.562991e-04
 6.975000e+00	 8.829330e-04
 7.125000e+00	 8.157620e-04
 7.275000e+00	 7.542127e-04
 7.425000e+00	 6.977670e-04
 7.575000e+00	 6.459602e-04
 7.725000e+00	 5.983584e-04
 7.875000e+00	 5.546208e-04
 8.025000e+00	 5.143846e-04
 8.175000e+00	 4.773412e-04
 8.325000e+00	 4.432125e-04
 8.475000e+00	 4.117468e-04
 8.625000e+00	 3.827181e-04
 8.775000e+00	 3.559192e-04
 8.925000e+00	 3.311619e-04
 9.075000e+00	 3.082759e-04
 9.225000e+00	 2.871086e-04
 9.375000e+00	 2.675172e-04
 9.525000e+00	 2.493724e-04
 9.675000e+00	 2.325564e-04
 9.825000e+00	 2.169635e-04
 9.975000e+00	 2.024974e-04
 1.012500e+01	 1.890690e-04
 1.027500e+01	 1.765975e-04
 1.042500e+01	 1.650086e-04
 1.057500e+01	 1.542340e-04
 1.072500e+01	 1.442115e-04
 1.087500e+01	 1.348837e-04
 1.102500e+01	 1.261991e-04
 1.117500e+01	 1.181101e-04
 1.132500e+01	 1.105722e-04
 1.147500e+01	 1.035445e-04
 1.162500e+01	 9.698977e-05
 1.177500e+01	 9.087390e-05
 1.192500e+01	 8.516543e-05
 1.207500e+01	 7.983545e-05
 1.222500e+01	 7.485659e-05
 1.237500e+01	 7.020382e-05
 1.252500e+01	 6.585428e-05
 1.267500e+01	 6.178685e-05
 1.282500e+01	 5.798198e-05
 1.297500e+01	 5.442158e-05
 1.312500e+01	 5.108894e-05
 1.327500e+01	 4.796855e-05
 1.342500e+01	 4.504605e-05
 1.357500e+01	 4.230813e-05
 1.372500e+01	 3.974242e-05
 1.387500e+01	 3.733750e-05
 1.402500e+01	 3.508276e-05
 1.417500e+01	 3.296815e-05
 1.432500e+01	 3.098447e-05
 1.447500e+01	 2.912321e-05
 1.462500e+01	 2.737641e-05
 1.477500e+01	 2.573666e-05
