 7.500000e-02	 4.041619e-03
 2.250000e-01	 1.183774e-02
 3.750000e-01	 1.882301e-02
 5.250000e-01	 2.460727e-02
 6.750000e-01	 2.897420e-02
 8.250000e-01	 3.187735e-02
 9.750000e-01	 3.340672e-02
 1.125000e+00	 3.374373e-02
 1.275000e+00	 3.311720e-02
 1.425000e+00	 3.176788e-02
 1.575000e+00	 2.992117e-02
 1.725000e+00	 2.777186e-02
 1.875000e+00	 2.547739e-02
 2.025000e+00	 2.315720e-02
 2.175000e+00	 2.089647e-02
 2.325000e+00	 1.875166e-02
 2.475000e+00	 1.675667e-02
 2.625000e+00	 1.492836e-02
 2.775000e+00	 1.327145e-02
 2.925000e+00	 1.178246e-02
 3.075000e+00	 1.045276e-02
 3.225000e+00	 9.270868e-03
 3.375000e+00	 8.223889e-03
 3.525000e+00	 7.298656e-03
 3.675000e+00	 6.482292e-03
 3.825000e+00	 5.762580e-03
 3.975000e+00	 5.128265e-03
 4.125000e+00	 4.569170e-03
 4.275000e+00	 4.076273e-03
 4.425000e+00	 3.641300e-03
 4.575000e+00	 3.257227e-03
 4.725000e+00	 2.917825e-03
 4.875000e+00	 2.617545e-03
 5.025000e+00	 2.351536e-03
 5.175000e+00	 2.115566e-03
 5.325000e+00	 1.905951e-03
 5.475000e+00	 1.719484e-03
 5.625000e+00	 1.553378e-03
 5.775000e+00	 1.405198e-03
 5.925000e+00	 1.272824e-03
 6.075000e+00	 1.154402e-03
 6.225000e+00	 1.048314e-03
 6.375000e+00	 9.531427e-04
 6.525000e+00	 8.676453e-04
 6.675000e+00	 7.907328e-04
 6.825000e+00	 7.214489e-04
 6.975000e+00	 6.589536e-04
 7.125000e+00	 6.025112e-04
 7.275000e+00	 5.514725e-04
 7.425000e+00	 5.052650e-04
 7.575000e+00	 4.633817e-04
 7.725000e+00	 4.253742e-04
 7.875000e+00	 3.908449e-04
 8.025000e+00	 3.594408e-04
 8.175000e+00	 3.308484e-04
 8.325000e+00	 3.047886e-04
 8.475000e+00	 2.810127e-04
 8.625000e+00	 2.592987e-04
 8.775000e+00	 2.394477e-04
 8.925000e+00	 2.212816e-04
 9.075000e+00	 2.046416e-04
 9.225000e+00	 1.893855e-04
 9.375000e+00	 1.753857e-04
 9.525000e+00	 1.625276e-04
 9.675000e+00	 1.507082e-04
 9.825000e+00	 1.398347e-04
 9.975000e+00	 1.298240e-04
 1.012500e+01	 1.206005e-04
 1.027500e+01	 1.120964e-04
 1.042500e+01	 1.042510e-04
 1.057500e+01	 9.700920e-05
 1.072500e+01	 9.031987e-05
 1.087500e+01	 8.413624e-05
 1.102500e+01	 7.841595e-05
 1.117500e+01	 7.312057e-05
 1.132500e+01	 6.821520e-05
 1.147500e+01	 6.366813e-05
 1.162500e+01	 5.945052e-05
 1.177500e+01	 5.553613e-05
 1.192500e+01	 5.190103e-05
 1.207500e+01	 4.852347e-05
 1.222500e+01	 4.538372e-05
 1.237500e+01	 4.246352e-05
 1.252500e+01	 3.974607e-05
 1.267500e+01	 3.721599e-05
 1.282500e+01	 3.485917e-05
 1.297500e+01	 3.266270e-05
 1.312500e+01	 3.061472e-05
 1.327500e+01	 2.870430e-05
 1.342500e+01	 2.692145e-05
 1.357500e+01	 2.525695e-05
 1.372500e+01	 2.370234e-05
 1.387500e+01	 2.224986e-05
 1.402500e+01	 2.089241e-05
 1.417500e+01	 1.962350e-05
 1.432500e+01	 1.843686e-05
 1.447500e+01	 1.732669e-05
 1.462500e+01	 1.628762e-05
 1.477500e+01	 1.531471e-05
