 7.500000e-02	 4.041160e-03
 2.250000e-01	 1.182577e-02
 3.750000e-01	 1.877127e-02
 5.250000e-01	 2.447900e-02
 6.750000e-01	 2.873535e-02
 8.250000e-01	 3.150603e-02
 9.750000e-01	 3.289835e-02
 1.125000e+00	 3.311136e-02
 1.275000e+00	 3.238783e-02
 1.425000e+00	 3.097622e-02
 1.575000e+00	 2.910430e-02
 1.725000e+00	 2.696475e-02
 1.875000e+00	 2.470971e-02
 2.025000e+00	 2.245170e-02
 2.175000e+00	 2.026869e-02
 2.325000e+00	 1.821048e-02
 2.475000e+00	 1.630533e-02
 2.625000e+00	 1.456576e-02
 2.775000e+00	 1.299342e-02
 2.925000e+00	 1.158276e-02
 3.075000e+00	 1.032399e-02
 3.225000e+00	 9.205062e-03
 3.375000e+00	 8.213060e-03
 3.525000e+00	 7.335072e-03
 3.675000e+00	 6.558766e-03
 3.825000e+00	 5.872427e-03
 3.975000e+00	 5.265598e-03
 4.125000e+00	 4.728741e-03
 4.275000e+00	 4.253378e-03
 4.425000e+00	 3.832012e-03
 4.575000e+00	 3.458053e-03
 4.725000e+00	 3.125718e-03
 4.875000e+00	 2.829986e-03
 5.025000e+00	 2.566316e-03
 5.175000e+00	 2.330897e-03
 5.325000e+00	 2.120361e-03
 5.475000e+00	 1.931769e-03
 5.625000e+00	 1.762566e-03
 5.775000e+00	 1.610511e-03
 5.925000e+00	 1.473643e-03
 6.075000e+00	 1.350247e-03
 6.225000e+00	 1.238820e-03
 6.375000e+00	 1.138045e-03
 6.525000e+00	 1.046766e-03
 6.675000e+00	 9.639651e-04
 6.825000e+00	 8.887499e-04
 6.975000e+00	 8.203304e-04
 7.125000e+00	 7.580063e-04
 7.275000e+00	 7.011575e-04
 7.425000e+00	 6.492347e-04
 7.575000e+00	 6.017504e-04
 7.725000e+00	 5.582710e-04
 7.875000e+00	 5.184107e-04
 8.025000e+00	 4.818255e-04
 8.175000e+00	 4.482080e-04
 8.325000e+00	 4.172835e-04
 8.475000e+00	 3.888058e-04
 8.625000e+00	 3.625543e-04
 8.775000e+00	 3.383306e-04
 8.925000e+00	 3.159564e-04
 9.075000e+00	 2.952708e-04
 9.225000e+00	 2.761287e-04
 9.375000e+00	 2.583991e-04
 9.525000e+00	 2.419631e-04
 9.675000e+00	 2.267135e-04
 9.825000e+00	 2.125527e-04
 9.975000e+00	 1.993926e-04
 1.012500e+01	 1.871526e-04
 1.027500e+01	 1.757597e-04
 1.042500e+01	 1.651470e-04
 1.057500e+01	 1.552538e-04
 1.072500e+01	 1.460249e-04
 1.087500e+01	 1.374101e-04
 1.102500e+01	 1.293636e-04
 1.117500e+01	 1.218430e-04
 1.132500e+01	 1.148099e-04
 1.147500e+01	 1.082286e-04
 1.162500e+01	 1.020665e-04
 1.177500e+01	 9.629371e-05
 1.192500e+01	 9.088241e-05
 1.207500e+01	 8.580710e-05
 1.222500e+01	 8.104409e-05
 1.237500e+01	 7.657189e-05
 1.252500e+01	 7.237075e-05
 1.267500e+01	 6.842242e-05
 1.282500e+01	 6.471000e-05
 1.297500e+01	 6.121783e-05
 1.312500e+01	 5.793140e-05
 1.327500e+01	 5.483728e-05
 1.342500e+01	 5.192298e-05
 1.357500e+01	 4.917692e-05
 1.372500e+01	 4.658832e-05
 1.387500e+01	 4.414714e-05
 1.402500e+01	 4.184402e-05
 1.417500e+01	 3.967020e-05
 1.432500e+01	 3.761774e-05
 1.447500e+01	 3.567925e-05
 1.462500e+01	 3.384784e-05
 1.477500e+01	 3.211707e-05
