 1.000000e-01	 8.609628e-03
 3.000000e-01	 2.426027e-02
 5.000000e-01	 3.588579e-02
 7.000000e-01	 4.256757e-02
 9.000000e-01	 4.480703e-02
 1.100000e+00	 4.383002e-02
 1.300000e+00	 4.092727e-02
 1.500000e+00	 3.711106e-02
 1.700000e+00	 3.304516e-02
 1.900000e+00	 2.910763e-02
 2.100000e+00	 2.548395e-02
 2.300000e+00	 2.224448e-02
 2.500000e+00	 1.939703e-02
 2.700000e+00	 1.691874e-02
 2.900000e+00	 1.477372e-02
 3.100000e+00	 1.292243e-02
 3.300000e+00	 1.132642e-02
 3.500000e+00	 9.950477e-03
 3.700000e+00	 8.763305e-03
 3.900000e+00	 7.737591e-03
 4.100000e+00	 6.849811e-03
 4.300000e+00	 6.079858e-03
 4.500000e+00	 5.410622e-03
 4.700000e+00	 4.827590e-03
 4.900000e+00	 4.318424e-03
 5.100000e+00	 3.872647e-03
 5.300000e+00	 3.481382e-03
 5.500000e+00	 3.137098e-03
 5.700000e+00	 2.833402e-03
 5.900000e+00	 2.564853e-03
 6.100000e+00	 2.326808e-03
 6.300000e+00	 2.115297e-03
 6.500000e+00	 1.926924e-03
 6.700000e+00	 1.758775e-03
 6.900000e+00	 1.608347e-03
 7.100000e+00	 1.473478e-03
 7.300000e+00	 1.352304e-03
 7.500000e+00	 1.243212e-03
 7.700000e+00	 1.144800e-03
 7.900000e+00	 1.055852e-03
 8.100000e+00	 9.753066e-04
 8.300000e+00	 9.022382e-04
 8.500000e+00	 8.358365e-04
 8.700000e+00	 7.753905e-04
 8.900000e+00	 7.202742e-04
 9.100000e+00	 6.699365e-04
 9.300000e+00	 6.238906e-04
 9.500000e+00	 5.817068e-04
 9.700000e+00	 5.430048e-04
 9.900000e+00	 5.074469e-04
 1.010000e+01	 4.747324e-04
 1.030000e+01	 4.445941e-04
 1.050000e+01	 4.167934e-04
 1.070000e+01	 3.911172e-04
 1.090000e+01	 3.673738e-04
 1.110000e+01	 3.453915e-04
 1.130000e+01	 3.250161e-04
 1.150000e+01	 3.061088e-04
 1.170000e+01	 2.885447e-04
 1.190000e+01	 2.722112e-04
 1.210000e+01	 2.570063e-04
 1.230000e+01	 2.428380e-04
 1.250000e+01	 2.296227e-04
 1.270000e+01	 2.172849e-04
 1.290000e+01	 2.057558e-04
 1.310000e+01	 1.949728e-04
 1.330000e+01	 1.848788e-04
 1.350000e+01	 1.754218e-04
 1.370000e+01	 1.665540e-04
 1.390000e+01	 1.582322e-04
 1.410000e+01	 1.504164e-04
 1.430000e+01	 1.430703e-04
 1.450000e+01	 1.361605e-04
 1.470000e+01	 1.296563e-04
 1.490000e+01	 1.235295e-04
 1.510000e+01	 1.177543e-04
 1.530000e+01	 1.123097e-04
 1.550000e+01	 1.071679e-04
 1.570000e+01	 1.023116e-04
 1.590000e+01	 9.772213e-05
 1.610000e+01	 9.338216e-05
 1.630000e+01	 8.927562e-05
 1.650000e+01	 8.538766e-05
 1.670000e+01	 8.170449e-05
 1.690000e+01	 7.821337e-05
 1.710000e+01	 7.490244e-05
 1.730000e+01	 7.176072e-05
 1.750000e+01	 6.877798e-05
 1.770000e+01	 6.594473e-05
 1.790000e+01	 6.325211e-05
 1.810000e+01	 6.069190e-05
 1.830000e+01	 5.825640e-05
 1.850000e+01	 5.593846e-05
 1.870000e+01	 5.373143e-05
 1.890000e+01	 5.162905e-05
 1.910000e+01	 4.962546e-05
 1.930000e+01	 4.771519e-05
 1.950000e+01	 4.589311e-05
 1.970000e+01	 4.415441e-05
