 7.500000e-02	 4.293153e-04
 2.250000e-01	 1.242449e-03
 3.750000e-01	 1.943418e-03
 5.250000e-01	 2.508402e-03
 6.750000e-01	 2.946503e-03
 8.250000e-01	 3.284912e-03
 9.750000e-01	 3.548801e-03
 1.125000e+00	 3.752125e-03
 1.275000e+00	 3.897383e-03
 1.425000e+00	 3.980901e-03
 1.575000e+00	 3.998651e-03
 1.725000e+00	 3.950033e-03
 1.875000e+00	 3.843044e-03
 2.025000e+00	 3.685935e-03
 2.175000e+00	 3.489671e-03
 2.325000e+00	 3.266699e-03
 2.475000e+00	 3.028630e-03
 2.625000e+00	 2.784739e-03
 2.775000e+00	 2.543061e-03
 2.925000e+00	 2.309384e-03
 3.075000e+00	 2.087567e-03
 3.225000e+00	 1.880276e-03
 3.375000e+00	 1.688737e-03
 3.525000e+00	 1.513452e-03
 3.675000e+00	 1.354447e-03
 3.825000e+00	 1.210680e-03
 3.975000e+00	 1.081444e-03
 4.125000e+00	 9.656732e-04
 4.275000e+00	 8.622477e-04
 4.425000e+00	 7.700571e-04
 4.575000e+00	 6.879821e-04
 4.725000e+00	 6.150059e-04
 4.875000e+00	 5.501494e-04
 5.025000e+00	 4.925290e-04
 5.175000e+00	 4.413488e-04
 5.325000e+00	 3.958507e-04
 5.475000e+00	 3.553889e-04
 5.625000e+00	 3.194032e-04
 5.775000e+00	 2.873705e-04
 5.925000e+00	 2.588310e-04
 6.075000e+00	 2.333823e-04
 6.225000e+00	 2.106701e-04
 6.375000e+00	 1.903790e-04
 6.525000e+00	 1.722326e-04
 6.675000e+00	 1.559860e-04
 6.825000e+00	 1.414257e-04
 6.975000e+00	 1.283629e-04
 7.125000e+00	 1.166307e-04
 7.275000e+00	 1.060816e-04
 7.425000e+00	 9.658583e-05
 7.575000e+00	 8.802907e-05
 7.725000e+00	 8.031012e-05
 7.875000e+00	 7.333930e-05
 8.025000e+00	 6.703725e-05
 8.175000e+00	 6.133356e-05
 8.325000e+00	 5.616604e-05
 8.475000e+00	 5.147560e-05
 8.625000e+00	 4.722146e-05
 8.775000e+00	 4.335573e-05
 8.925000e+00	 3.983918e-05
 9.075000e+00	 3.663723e-05
 9.225000e+00	 3.371909e-05
 9.375000e+00	 3.105717e-05
 9.525000e+00	 2.862671e-05
 9.675000e+00	 2.640559e-05
 9.825000e+00	 2.437401e-05
 9.975000e+00	 2.251420e-05
 1.012500e+01	 2.081023e-05
 1.027500e+01	 1.924781e-05
 1.042500e+01	 1.781407e-05
 1.057500e+01	 1.649734e-05
 1.072500e+01	 1.528716e-05
 1.087500e+01	 1.417405e-05
 1.102500e+01	 1.314950e-05
 1.117500e+01	 1.220576e-05
 1.132500e+01	 1.133589e-05
 1.147500e+01	 1.053357e-05
 1.162500e+01	 9.793037e-06
 1.177500e+01	 9.109084e-06
 1.192500e+01	 8.477003e-06
 1.207500e+01	 7.892506e-06
 1.222500e+01	 7.351675e-06
 1.237500e+01	 6.850947e-06
 1.252500e+01	 6.387087e-06
 1.267500e+01	 5.957138e-06
 1.282500e+01	 5.558405e-06
 1.297500e+01	 5.188426e-06
 1.312500e+01	 4.844945e-06
 1.327500e+01	 4.525901e-06
 1.342500e+01	 4.229408e-06
 1.357500e+01	 3.953739e-06
 1.372500e+01	 3.697312e-06
 1.387500e+01	 3.458673e-06
 1.402500e+01	 3.236493e-06
 1.417500e+01	 3.029541e-06
 1.432500e+01	 2.836687e-06
 1.447500e+01	 2.656897e-06
 1.462500e+01	 2.489216e-06
 1.477500e+01	 2.332768e-06
