 0.000000e+00  8.000000e-02  8.421533e-05
 8.000000e-02  1.600000e-01  2.685753e-04
 1.600000e-01  2.400000e-01  4.658832e-04
 2.400000e-01  3.200000e-01  6.739054e-04
 3.200000e-01  4.000000e-01  8.786946e-04
 4.000000e-01  4.800000e-01  1.059096e-03
 4.800000e-01  5.600000e-01  1.236490e-03
 5.600000e-01  6.400000e-01  1.330270e-03
 6.400000e-01  7.200000e-01  1.473547e-03
 7.200000e-01  8.000000e-01  1.537359e-03
 8.000000e-01  8.800000e-01  1.548575e-03
 8.800000e-01  9.600000e-01  1.597116e-03
 9.600000e-01  1.040000e+00  1.566216e-03
 1.040000e+00  1.120000e+00  1.527303e-03
 1.120000e+00  1.200000e+00  1.475743e-03
 1.200000e+00  1.280000e+00  1.420136e-03
 1.280000e+00  1.360000e+00  1.302655e-03
 1.360000e+00  1.440000e+00  1.278489e-03
 1.440000e+00  1.520000e+00  1.186846e-03
 1.520000e+00  1.600000e+00  1.103527e-03
 1.600000e+00  1.680000e+00  1.004778e-03
 1.680000e+00  1.760000e+00  9.308716e-04
 1.760000e+00  1.840000e+00  8.527961e-04
 1.840000e+00  1.920000e+00  7.966681e-04
 1.920000e+00  2.000000e+00  7.286973e-04
 2.000000e+00  2.080000e+00  6.528858e-04
 2.080000e+00  2.160000e+00  6.208386e-04
 2.160000e+00  2.240000e+00  5.506493e-04
 2.240000e+00  2.320000e+00  5.028641e-04
 2.320000e+00  2.400000e+00  4.583506e-04
 2.400000e+00  2.480000e+00  4.158873e-04
 2.480000e+00  2.560000e+00  3.845219e-04
 2.560000e+00  2.640000e+00  3.274463e-04
 2.640000e+00  2.720000e+00  3.156478e-04
 2.720000e+00  2.800000e+00  2.921871e-04
 2.800000e+00  2.880000e+00  2.627436e-04
 2.880000e+00  2.960000e+00  2.232326e-04
 2.960000e+00  3.040000e+00  2.132660e-04
 3.040000e+00  3.120000e+00  1.916608e-04
 3.120000e+00  3.200000e+00  1.764570e-04
 3.200000e+00  3.280000e+00  1.524118e-04
 3.280000e+00  3.360000e+00  1.380909e-04
 3.360000e+00  3.440000e+00  1.326955e-04
 3.440000e+00  3.520000e+00  1.220400e-04
 3.520000e+00  3.600000e+00  1.011097e-04
 3.600000e+00  3.680000e+00  1.004001e-04
 3.680000e+00  3.760000e+00  8.370965e-05
 3.760000e+00  3.840000e+00  7.625103e-05
 3.840000e+00  3.920000e+00  7.237636e-05
 3.920000e+00  4.000000e+00  6.898943e-05
 4.000000e+00  4.080000e+00  6.137500e-05
 4.080000e+00  4.160000e+00  5.327773e-05
 4.160000e+00  4.240000e+00  4.702114e-05
 4.240000e+00  4.320000e+00  4.386334e-05
 4.320000e+00  4.400000e+00  4.222063e-05
 4.400000e+00  4.480000e+00  3.684997e-05
 4.480000e+00  4.560000e+00  3.057433e-05
 4.560000e+00  4.640000e+00  3.293719e-05
 4.640000e+00  4.720000e+00  2.601078e-05
 4.720000e+00  4.800000e+00  2.309872e-05
 4.800000e+00  4.880000e+00  2.187237e-05
 4.880000e+00  4.960000e+00  2.116754e-05
 4.960000e+00  5.040000e+00  1.702415e-05
 5.040000e+00  5.120000e+00  1.776970e-05
 5.120000e+00  5.200000e+00  1.495064e-05
 5.200000e+00  5.280000e+00  1.361952e-05
 5.280000e+00  5.360000e+00  1.534450e-05
 5.360000e+00  5.440000e+00  1.009125e-05
 5.440000e+00  5.520000e+00  1.004704e-05
 5.520000e+00  5.600000e+00  9.632210e-06
 5.600000e+00  5.680000e+00  9.511761e-06
 5.680000e+00  5.760000e+00  7.397299e-06
 5.760000e+00  5.840000e+00  7.875341e-06
 5.840000e+00  5.920000e+00  1.020516e-05
 5.920000e+00  6.000000e+00  4.029756e-06
 6.000000e+00  6.080000e+00  5.181026e-06
 6.080000e+00  6.160000e+00  4.944966e-06
 6.160000e+00  6.240000e+00  4.401589e-06
 6.240000e+00  6.320000e+00  3.860264e-06
 6.320000e+00  6.400000e+00  3.198176e-06
 6.400000e+00  6.480000e+00  3.652483e-06
 6.480000e+00  6.560000e+00  2.987971e-06
 6.560000e+00  6.640000e+00  2.977795e-06
 6.640000e+00  6.720000e+00  2.948938e-06
 6.720000e+00  6.800000e+00  2.559675e-06
 6.800000e+00  6.880000e+00  1.972138e-06
 6.880000e+00  6.960000e+00  2.186136e-06
 6.960000e+00  7.040000e+00  1.562798e-06
 7.040000e+00  7.120000e+00  1.430647e-06
 7.120000e+00  7.200000e+00  1.304458e-06
 7.200000e+00  7.280000e+00  1.535774e-06
 7.280000e+00  7.360000e+00  1.261589e-06
 7.360000e+00  7.440000e+00  1.466397e-06
 7.440000e+00  7.520000e+00  1.084042e-06
 7.520000e+00  7.600000e+00  1.130484e-06
 7.600000e+00  7.680000e+00  6.785128e-07
 7.680000e+00  7.760000e+00  6.963444e-07
 7.760000e+00  7.840000e+00  1.172023e-06
 7.840000e+00  7.920000e+00  6.586917e-07
 7.920000e+00  8.000000e+00  4.765104e-07
