 1.000000e-01	 2.552662e-03
 3.000000e-01	 8.366753e-03
 5.000000e-01	 1.464456e-02
 7.000000e-01	 2.076531e-02
 9.000000e-01	 2.592356e-02
 1.100000e+00	 2.955219e-02
 1.300000e+00	 3.148104e-02
 1.500000e+00	 3.189763e-02
 1.700000e+00	 3.116975e-02
 1.900000e+00	 2.967291e-02
 2.100000e+00	 2.772643e-02
 2.300000e+00	 2.557213e-02
 2.500000e+00	 2.338328e-02
 2.700000e+00	 2.124284e-02
 2.900000e+00	 1.922607e-02
 3.100000e+00	 1.735206e-02
 3.300000e+00	 1.563884e-02
 3.500000e+00	 1.408633e-02
 3.700000e+00	 1.268785e-02
 3.900000e+00	 1.143302e-02
 4.100000e+00	 1.030991e-02
 4.300000e+00	 9.306120e-03
 4.500000e+00	 8.409596e-03
 4.700000e+00	 7.609148e-03
 4.900000e+00	 6.894240e-03
 5.100000e+00	 6.253639e-03
 5.300000e+00	 5.682306e-03
 5.500000e+00	 5.170762e-03
 5.700000e+00	 4.712047e-03
 5.900000e+00	 4.300279e-03
 6.100000e+00	 3.930252e-03
 6.300000e+00	 3.597201e-03
 6.500000e+00	 3.296991e-03
 6.700000e+00	 3.026038e-03
 6.900000e+00	 2.780996e-03
 7.100000e+00	 2.559308e-03
 7.300000e+00	 2.358285e-03
 7.500000e+00	 2.175812e-03
 7.700000e+00	 2.009934e-03
 7.900000e+00	 1.858931e-03
 8.100000e+00	 1.721274e-03
 8.300000e+00	 1.595621e-03
 8.500000e+00	 1.480775e-03
 8.700000e+00	 1.375673e-03
 8.900000e+00	 1.279364e-03
 9.100000e+00	 1.191006e-03
 9.300000e+00	 1.109842e-03
 9.500000e+00	 1.035202e-03
 9.700000e+00	 9.664840e-04
 9.900000e+00	 9.031379e-04
 1.010000e+01	 8.446866e-04
 1.030000e+01	 7.906937e-04
 1.050000e+01	 7.407673e-04
 1.070000e+01	 6.945557e-04
 1.090000e+01	 6.517398e-04
 1.110000e+01	 6.120312e-04
 1.130000e+01	 5.751701e-04
 1.150000e+01	 5.409202e-04
 1.170000e+01	 5.090672e-04
 1.190000e+01	 4.794179e-04
 1.210000e+01	 4.517972e-04
 1.230000e+01	 4.260444e-04
 1.250000e+01	 4.020128e-04
 1.270000e+01	 3.795694e-04
 1.290000e+01	 3.585938e-04
 1.310000e+01	 3.389762e-04
 1.330000e+01	 3.206146e-04
 1.350000e+01	 3.034159e-04
 1.370000e+01	 2.872951e-04
 1.390000e+01	 2.721742e-04
 1.410000e+01	 2.579816e-04
 1.430000e+01	 2.446519e-04
 1.450000e+01	 2.321246e-04
 1.470000e+01	 2.203440e-04
 1.490000e+01	 2.092590e-04
 1.510000e+01	 1.988222e-04
 1.530000e+01	 1.889898e-04
 1.550000e+01	 1.797218e-04
 1.570000e+01	 1.709809e-04
 1.590000e+01	 1.627325e-04
 1.610000e+01	 1.549447e-04
 1.630000e+01	 1.475880e-04
 1.650000e+01	 1.406348e-04
 1.670000e+01	 1.340599e-04
 1.690000e+01	 1.278395e-04
 1.710000e+01	 1.219519e-04
 1.730000e+01	 1.163765e-04
 1.750000e+01	 1.110944e-04
 1.770000e+01	 1.060880e-04
 1.790000e+01	 1.013407e-04
 1.810000e+01	 9.683713e-05
 1.830000e+01	 9.256300e-05
 1.850000e+01	 8.850488e-05
 1.870000e+01	 8.465035e-05
 1.890000e+01	 8.098787e-05
 1.910000e+01	 7.750645e-05
 1.930000e+01	 7.419585e-05
 1.950000e+01	 7.104604e-05
 1.970000e+01	 6.804857e-05
