 2.500000e-02	 1.081643e-08
 7.500000e-02	 2.900427e-07
 1.250000e-01	 1.324481e-06
 1.750000e-01	 3.560475e-06
 2.250000e-01	 7.363525e-06
 2.750000e-01	 1.299514e-05
 3.250000e-01	 2.059770e-05
 3.750000e-01	 3.018823e-05
 4.250000e-01	 4.166094e-05
 4.750000e-01	 5.479796e-05
 5.250000e-01	 6.928668e-05
 5.750000e-01	 8.474202e-05
 6.250000e-01	 1.007313e-04
 6.750000e-01	 1.168000e-04
 7.250000e-01	 1.324965e-04
 7.750000e-01	 1.473940e-04
 8.250000e-01	 1.611095e-04
 8.750000e-01	 1.733170e-04
 9.250000e-01	 1.837582e-04
 9.750000e-01	 1.922475e-04
 1.025000e+00	 1.986712e-04
 1.075000e+00	 2.029837e-04
 1.125000e+00	 2.052027e-04
 1.175000e+00	 2.054024e-04
 1.225000e+00	 2.037048e-04
 1.275000e+00	 2.002726e-04
 1.325000e+00	 1.952916e-04
 1.375000e+00	 1.889630e-04
 1.425000e+00	 1.814985e-04
 1.475000e+00	 1.731145e-04
 1.525000e+00	 1.640262e-04
 1.575000e+00	 1.544301e-04
 1.625000e+00	 1.445088e-04
 1.675000e+00	 1.344315e-04
 1.725000e+00	 1.243577e-04
 1.775000e+00	 1.144118e-04
 1.825000e+00	 1.047017e-04
 1.875000e+00	 9.532403e-05
 1.925000e+00	 8.635348e-05
 1.975000e+00	 7.783998e-05
 2.025000e+00	 6.982578e-05
 2.075000e+00	 6.234185e-05
 2.125000e+00	 5.539554e-05
 2.175000e+00	 4.898815e-05
 2.225000e+00	 4.312740e-05
 2.275000e+00	 3.781503e-05
 2.325000e+00	 3.300777e-05
 2.375000e+00	 2.865450e-05
 2.425000e+00	 2.474112e-05
 2.475000e+00	 2.125023e-05
 2.525000e+00	 1.816055e-05
 2.575000e+00	 1.544874e-05
 2.625000e+00	 1.308371e-05
 2.675000e+00	 1.102448e-05
 2.725000e+00	 9.234976e-06
 2.775000e+00	 7.686262e-06
 2.825000e+00	 6.361574e-06
 2.875000e+00	 5.237849e-06
 2.925000e+00	 4.284609e-06
 2.975000e+00	 3.477450e-06
 3.025000e+00	 2.800840e-06
 3.075000e+00	 2.242735e-06
 3.125000e+00	 1.782132e-06
 3.175000e+00	 1.401897e-06
 3.225000e+00	 1.091530e-06
 3.275000e+00	 8.439394e-07
 3.325000e+00	 6.460099e-07
 3.375000e+00	 4.874302e-07
 3.425000e+00	 3.629871e-07
 3.475000e+00	 2.679478e-07
 3.525000e+00	 1.947408e-07
 3.575000e+00	 1.383075e-07
 3.625000e+00	 9.693784e-08
 3.675000e+00	 6.696512e-08
 3.725000e+00	 4.484301e-08
 3.775000e+00	 2.908550e-08
 3.825000e+00	 1.864868e-08
 3.875000e+00	 1.150411e-08
 3.925000e+00	 6.613229e-09
 3.975000e+00	 3.754888e-09
 4.025000e+00	 2.042713e-09
 4.075000e+00	 9.369990e-10
 4.125000e+00	 4.145429e-10
 4.175000e+00	 1.828200e-10
 4.225000e+00	 3.839861e-11
 4.275000e+00	-9.858495e-13
 4.325000e+00	 4.029670e-13
 4.375000e+00	-4.834469e-12
 4.425000e+00	-3.238287e-12
 4.475000e+00	-2.402285e-13
 4.525000e+00	 0.000000e+00
 4.575000e+00	 0.000000e+00
 4.625000e+00	 0.000000e+00
 4.675000e+00	 0.000000e+00
 4.725000e+00	 0.000000e+00
 4.775000e+00	 0.000000e+00
 4.825000e+00	 0.000000e+00
 4.875000e+00	 0.000000e+00
 4.925000e+00	 0.000000e+00
