 7.500000e-02	 3.000420e-03
 2.250000e-01	 9.041814e-03
 3.750000e-01	 1.460076e-02
 5.250000e-01	 1.934437e-02
 6.750000e-01	 2.309296e-02
 8.250000e-01	 2.579881e-02
 9.750000e-01	 2.751167e-02
 1.125000e+00	 2.834359e-02
 1.275000e+00	 2.843612e-02
 1.425000e+00	 2.793757e-02
 1.575000e+00	 2.698929e-02
 1.725000e+00	 2.571732e-02
 1.875000e+00	 2.423523e-02
 2.025000e+00	 2.263105e-02
 2.175000e+00	 2.097594e-02
 2.325000e+00	 1.932487e-02
 2.475000e+00	 1.771806e-02
 2.625000e+00	 1.618215e-02
 2.775000e+00	 1.473530e-02
 2.925000e+00	 1.338731e-02
 3.075000e+00	 1.214227e-02
 3.225000e+00	 1.100004e-02
 3.375000e+00	 9.957605e-03
 3.525000e+00	 9.010234e-03
 3.675000e+00	 8.152336e-03
 3.825000e+00	 7.376704e-03
 3.975000e+00	 6.676894e-03
 4.125000e+00	 6.046208e-03
 4.275000e+00	 5.478242e-03
 4.425000e+00	 4.967027e-03
 4.575000e+00	 4.506919e-03
 4.725000e+00	 4.092813e-03
 4.875000e+00	 3.719963e-03
 5.025000e+00	 3.384125e-03
 5.175000e+00	 3.081467e-03
 5.325000e+00	 2.808455e-03
 5.475000e+00	 2.562034e-03
 5.625000e+00	 2.339450e-03
 5.775000e+00	 2.138210e-03
 5.925000e+00	 1.956098e-03
 6.075000e+00	 1.791157e-03
 6.225000e+00	 1.641608e-03
 6.375000e+00	 1.505884e-03
 6.525000e+00	 1.382590e-03
 6.675000e+00	 1.270479e-03
 6.825000e+00	 1.168438e-03
 6.975000e+00	 1.075477e-03
 7.125000e+00	 9.907081e-04
 7.275000e+00	 9.133350e-04
 7.425000e+00	 8.426458e-04
 7.575000e+00	 7.780038e-04
 7.725000e+00	 7.188236e-04
 7.875000e+00	 6.646298e-04
 8.025000e+00	 6.149405e-04
 8.175000e+00	 5.693415e-04
 8.325000e+00	 5.274615e-04
 8.475000e+00	 4.889602e-04
 8.625000e+00	 4.535503e-04
 8.775000e+00	 4.209528e-04
 8.925000e+00	 3.909206e-04
 9.075000e+00	 3.632318e-04
 9.225000e+00	 3.376873e-04
 9.375000e+00	 3.141029e-04
 9.525000e+00	 2.923125e-04
 9.675000e+00	 2.721648e-04
 9.825000e+00	 2.535245e-04
 9.975000e+00	 2.362687e-04
 1.012500e+01	 2.202843e-04
 1.027500e+01	 2.054692e-04
 1.042500e+01	 1.917297e-04
 1.057500e+01	 1.789800e-04
 1.072500e+01	 1.671422e-04
 1.087500e+01	 1.561448e-04
 1.102500e+01	 1.459234e-04
 1.117500e+01	 1.364187e-04
 1.132500e+01	 1.275761e-04
 1.147500e+01	 1.193448e-04
 1.162500e+01	 1.116793e-04
 1.177500e+01	 1.045375e-04
 1.192500e+01	 9.788093e-05
 1.207500e+01	 9.167421e-05
 1.222500e+01	 8.588410e-05
 1.237500e+01	 8.048024e-05
 1.252500e+01	 7.543491e-05
 1.267500e+01	 7.072256e-05
 1.282500e+01	 6.631959e-05
 1.297500e+01	 6.220422e-05
 1.312500e+01	 5.835636e-05
 1.327500e+01	 5.475740e-05
 1.342500e+01	 5.139017e-05
 1.357500e+01	 4.823874e-05
 1.372500e+01	 4.528838e-05
 1.387500e+01	 4.252551e-05
 1.402500e+01	 3.993750e-05
 1.417500e+01	 3.751246e-05
 1.432500e+01	 3.523950e-05
 1.447500e+01	 3.310855e-05
 1.462500e+01	 3.111023e-05
 1.477500e+01	 2.923581e-05
