 1.000000e-01	 4.476938e-03
 3.000000e-01	 1.353859e-02
 5.000000e-01	 2.169556e-02
 7.000000e-01	 2.836790e-02
 9.000000e-01	 3.332207e-02
 1.100000e+00	 3.658513e-02
 1.300000e+00	 3.830696e-02
 1.500000e+00	 3.871598e-02
 1.700000e+00	 3.807595e-02
 1.900000e+00	 3.664308e-02
 2.100000e+00	 3.465590e-02
 2.300000e+00	 3.232878e-02
 2.500000e+00	 2.984447e-02
 2.700000e+00	 2.731503e-02
 2.900000e+00	 2.484999e-02
 3.100000e+00	 2.249952e-02
 3.300000e+00	 2.030742e-02
 3.500000e+00	 1.829057e-02
 3.700000e+00	 1.645319e-02
 3.900000e+00	 1.479364e-02
 4.100000e+00	 1.330181e-02
 4.300000e+00	 1.196563e-02
 4.500000e+00	 1.077290e-02
 4.700000e+00	 9.707821e-03
 4.900000e+00	 8.758583e-03
 5.100000e+00	 7.911000e-03
 5.300000e+00	 7.157087e-03
 5.500000e+00	 6.484818e-03
 5.700000e+00	 5.884427e-03
 5.900000e+00	 5.347851e-03
 6.100000e+00	 4.867842e-03
 6.300000e+00	 4.437769e-03
 6.500000e+00	 4.051720e-03
 6.700000e+00	 3.705011e-03
 6.900000e+00	 3.392880e-03
 7.100000e+00	 3.111690e-03
 7.300000e+00	 2.857817e-03
 7.500000e+00	 2.628357e-03
 7.700000e+00	 2.420576e-03
 7.900000e+00	 2.232169e-03
 8.100000e+00	 2.061069e-03
 8.300000e+00	 1.905461e-03
 8.500000e+00	 1.763740e-03
 8.700000e+00	 1.634487e-03
 8.900000e+00	 1.516409e-03
 9.100000e+00	 1.408453e-03
 9.300000e+00	 1.309594e-03
 9.500000e+00	 1.218952e-03
 9.700000e+00	 1.135740e-03
 9.900000e+00	 1.059248e-03
 1.010000e+01	 9.888498e-04
 1.030000e+01	 9.239879e-04
 1.050000e+01	 8.641564e-04
 1.070000e+01	 8.089100e-04
 1.090000e+01	 7.578397e-04
 1.110000e+01	 7.105805e-04
 1.130000e+01	 6.668036e-04
 1.150000e+01	 6.262112e-04
 1.170000e+01	 5.885339e-04
 1.190000e+01	 5.535308e-04
 1.210000e+01	 5.209834e-04
 1.230000e+01	 4.906918e-04
 1.250000e+01	 4.624743e-04
 1.270000e+01	 4.361648e-04
 1.290000e+01	 4.116153e-04
 1.310000e+01	 3.886901e-04
 1.330000e+01	 3.672650e-04
 1.350000e+01	 3.472259e-04
 1.370000e+01	 3.284693e-04
 1.390000e+01	 3.109001e-04
 1.410000e+01	 2.944313e-04
 1.430000e+01	 2.789835e-04
 1.450000e+01	 2.644834e-04
 1.470000e+01	 2.508639e-04
 1.490000e+01	 2.380676e-04
 1.510000e+01	 2.260289e-04
 1.530000e+01	 2.146997e-04
 1.550000e+01	 2.040320e-04
 1.570000e+01	 1.939811e-04
 1.590000e+01	 1.845059e-04
 1.610000e+01	 1.755684e-04
 1.630000e+01	 1.671334e-04
 1.650000e+01	 1.591683e-04
 1.670000e+01	 1.516431e-04
 1.690000e+01	 1.445296e-04
 1.710000e+01	 1.378022e-04
 1.730000e+01	 1.314367e-04
 1.750000e+01	 1.254108e-04
 1.770000e+01	 1.197037e-04
 1.790000e+01	 1.142959e-04
 1.810000e+01	 1.091694e-04
 1.830000e+01	 1.043075e-04
 1.850000e+01	 9.969439e-05
 1.870000e+01	 9.531324e-05
 1.890000e+01	 9.115530e-05
 1.910000e+01	 8.720534e-05
 1.930000e+01	 8.345144e-05
 1.950000e+01	 7.988198e-05
 1.970000e+01	 7.648709e-05
