 7.500000e-02	 4.035803e-03
 2.250000e-01	 1.168759e-02
 3.750000e-01	 1.818645e-02
 5.250000e-01	 2.307092e-02
 6.750000e-01	 2.620472e-02
 8.250000e-01	 2.772300e-02
 9.750000e-01	 2.792335e-02
 1.125000e+00	 2.715738e-02
 1.275000e+00	 2.575470e-02
 1.425000e+00	 2.398509e-02
 1.575000e+00	 2.204827e-02
 1.725000e+00	 2.008095e-02
 1.875000e+00	 1.817009e-02
 2.025000e+00	 1.636636e-02
 2.175000e+00	 1.469585e-02
 2.325000e+00	 1.316863e-02
 2.475000e+00	 1.178491e-02
 2.625000e+00	 1.053905e-02
 2.775000e+00	 9.422206e-03
 2.925000e+00	 8.424054e-03
 3.075000e+00	 7.533813e-03
 3.225000e+00	 6.740909e-03
 3.375000e+00	 6.035284e-03
 3.525000e+00	 5.407629e-03
 3.675000e+00	 4.849400e-03
 3.825000e+00	 4.352823e-03
 3.975000e+00	 3.910908e-03
 4.125000e+00	 3.517430e-03
 4.275000e+00	 3.166947e-03
 4.425000e+00	 2.854364e-03
 4.575000e+00	 2.575452e-03
 4.725000e+00	 2.326408e-03
 4.875000e+00	 2.103813e-03
 5.025000e+00	 1.904647e-03
 5.175000e+00	 1.726251e-03
 5.325000e+00	 1.566283e-03
 5.475000e+00	 1.422680e-03
 5.625000e+00	 1.293627e-03
 5.775000e+00	 1.177522e-03
 5.925000e+00	 1.072953e-03
 6.075000e+00	 9.786706e-04
 6.225000e+00	 8.935690e-04
 6.375000e+00	 8.166710e-04
 6.525000e+00	 7.471090e-04
 6.675000e+00	 6.841145e-04
 6.825000e+00	 6.270053e-04
 6.975000e+00	 5.751767e-04
 7.125000e+00	 5.280931e-04
 7.275000e+00	 4.852780e-04
 7.425000e+00	 4.463066e-04
 7.575000e+00	 4.107997e-04
 7.725000e+00	 3.784189e-04
 7.875000e+00	 3.488616e-04
 8.025000e+00	 3.218570e-04
 8.175000e+00	 2.971627e-04
 8.325000e+00	 2.745612e-04
 8.475000e+00	 2.538575e-04
 8.625000e+00	 2.348762e-04
 8.775000e+00	 2.174590e-04
 8.925000e+00	 2.014632e-04
 9.075000e+00	 1.867610e-04
 9.225000e+00	 1.732372e-04
 9.375000e+00	 1.607876e-04
 9.525000e+00	 1.493185e-04
 9.675000e+00	 1.387449e-04
 9.825000e+00	 1.289902e-04
 9.975000e+00	 1.199849e-04
 1.012500e+01	 1.116661e-04
 1.027500e+01	 1.039767e-04
 1.042500e+01	 9.686550e-05
 1.057500e+01	 9.028601e-05
 1.072500e+01	 8.419459e-05
 1.087500e+01	 7.855130e-05
 1.102500e+01	 7.331979e-05
 1.117500e+01	 6.846697e-05
 1.132500e+01	 6.396269e-05
 1.147500e+01	 5.977945e-05
 1.162500e+01	 5.589214e-05
 1.177500e+01	 5.227787e-05
 1.192500e+01	 4.891570e-05
 1.207500e+01	 4.578650e-05
 1.222500e+01	 4.287292e-05
 1.237500e+01	 4.015883e-05
 1.252500e+01	 3.762934e-05
 1.267500e+01	 3.527080e-05
 1.282500e+01	 3.307065e-05
 1.297500e+01	 3.101735e-05
 1.312500e+01	 2.910029e-05
 1.327500e+01	 2.730968e-05
 1.342500e+01	 2.563653e-05
 1.357500e+01	 2.407254e-05
 1.372500e+01	 2.261006e-05
 1.387500e+01	 2.124208e-05
 1.402500e+01	 1.996216e-05
 1.417500e+01	 1.876442e-05
 1.432500e+01	 1.764314e-05
 1.447500e+01	 1.659304e-05
 1.462500e+01	 1.560919e-05
 1.477500e+01	 1.468709e-05
