 4.000000e-02	 1.016716e-03
 1.200000e-01	 3.016393e-03
 2.000000e-01	 4.917502e-03
 2.800000e-01	 6.662916e-03
 3.600000e-01	 8.207113e-03
 4.400000e-01	 9.518565e-03
 5.200000e-01	 1.058044e-02
 6.000000e-01	 1.138978e-02
 6.800000e-01	 1.195552e-02
 7.600000e-01	 1.229580e-02
 8.400000e-01	 1.243505e-02
 9.200000e-01	 1.240124e-02
 1.000000e+00	 1.222347e-02
 1.080000e+00	 1.193015e-02
 1.160000e+00	 1.154766e-02
 1.240000e+00	 1.109957e-02
 1.320000e+00	 1.060627e-02
 1.400000e+00	 1.008484e-02
 1.480000e+00	 9.549267e-03
 1.560000e+00	 9.010679e-03
 1.640000e+00	 8.477685e-03
 1.720000e+00	 7.956785e-03
 1.800000e+00	 7.452707e-03
 1.880000e+00	 6.968740e-03
 1.960000e+00	 6.507025e-03
 2.040000e+00	 6.068778e-03
 2.120000e+00	 5.654545e-03
 2.200000e+00	 5.264340e-03
 2.280000e+00	 4.897801e-03
 2.360000e+00	 4.554279e-03
 2.440000e+00	 4.232932e-03
 2.520000e+00	 3.932791e-03
 2.600000e+00	 3.652806e-03
 2.680000e+00	 3.391897e-03
 2.760000e+00	 3.148990e-03
 2.840000e+00	 2.923018e-03
 2.920000e+00	 2.712933e-03
 3.000000e+00	 2.517718e-03
 3.080000e+00	 2.336398e-03
 3.160000e+00	 2.168037e-03
 3.240000e+00	 2.011739e-03
 3.320000e+00	 1.866661e-03
 3.400000e+00	 1.732028e-03
 3.480000e+00	 1.607110e-03
 3.560000e+00	 1.491219e-03
 3.640000e+00	 1.383713e-03
 3.720000e+00	 1.283989e-03
 3.800000e+00	 1.191487e-03
 3.880000e+00	 1.105680e-03
 3.960000e+00	 1.026077e-03
 4.040000e+00	 9.522225e-04
 4.120000e+00	 8.837049e-04
 4.200000e+00	 8.201395e-04
 4.280000e+00	 7.611676e-04
 4.360000e+00	 7.064550e-04
 4.440000e+00	 6.556900e-04
 4.520000e+00	 6.085808e-04
 4.600000e+00	 5.648539e-04
 4.680000e+00	 5.242648e-04
 4.760000e+00	 4.865881e-04
 4.840000e+00	 4.516143e-04
 4.920000e+00	 4.191485e-04
 5.000000e+00	 3.890094e-04
 5.080000e+00	 3.610286e-04
 5.160000e+00	 3.350490e-04
 5.240000e+00	 3.109236e-04
 5.320000e+00	 2.885188e-04
 5.400000e+00	 2.677115e-04
 5.480000e+00	 2.483874e-04
 5.560000e+00	 2.304404e-04
 5.640000e+00	 2.137720e-04
 5.720000e+00	 1.982905e-04
 5.800000e+00	 1.839104e-04
 5.880000e+00	 1.705532e-04
 5.960000e+00	 1.581460e-04
 6.040000e+00	 1.466215e-04
 6.120000e+00	 1.359170e-04
 6.200000e+00	 1.259745e-04
 6.280000e+00	 1.167400e-04
 6.360000e+00	 1.081633e-04
 6.440000e+00	 1.001979e-04
 6.520000e+00	 9.280042e-05
 6.600000e+00	 8.593086e-05
 6.680000e+00	 7.955203e-05
 6.760000e+00	 7.362954e-05
 6.840000e+00	 6.813147e-05
 6.920000e+00	 6.302774e-05
 7.000000e+00	 5.829044e-05
 7.080000e+00	 5.389374e-05
 7.160000e+00	 4.981377e-05
 7.240000e+00	 4.602863e-05
 7.320000e+00	 4.251765e-05
 7.400000e+00	 3.926130e-05
 7.480000e+00	 3.624149e-05
 7.560000e+00	 3.344156e-05
 7.640000e+00	 3.084629e-05
 7.720000e+00	 2.844153e-05
 7.800000e+00	 2.621358e-05
 7.880000e+00	 2.414977e-05
