 0.000000e+00  3.333333e-01  4.621647e-03
 3.333333e-01  6.666667e-01  1.193251e-02
 6.666667e-01  1.000000e+00  1.516852e-02
 1.000000e+00  1.333333e+00  1.503769e-02
 1.333333e+00  1.666667e+00  1.342481e-02
 1.666667e+00  2.000000e+00  1.121077e-02
 2.000000e+00  2.333333e+00  9.198171e-03
 2.333333e+00  2.666667e+00  7.443522e-03
 2.666667e+00  3.000000e+00  6.009464e-03
 3.000000e+00  3.333333e+00  4.840774e-03
 3.333333e+00  3.666667e+00  3.939675e-03
 3.666667e+00  4.000000e+00  3.186962e-03
 4.000000e+00  4.333333e+00  2.614937e-03
 4.333333e+00  4.666667e+00  2.150093e-03
 4.666667e+00  5.000000e+00  1.782065e-03
 5.000000e+00  5.333333e+00  1.470789e-03
 5.333333e+00  5.666667e+00  1.235724e-03
 5.666667e+00  6.000000e+00  1.033144e-03
 6.000000e+00  6.333333e+00  8.726588e-04
 6.333333e+00  6.666667e+00  7.354096e-04
 6.666667e+00  7.000000e+00  6.292282e-04
 7.000000e+00  7.333333e+00  5.446937e-04
 7.333333e+00  7.666667e+00  4.629827e-04
 7.666667e+00  8.000000e+00  3.969429e-04
 8.000000e+00  8.333333e+00  3.495379e-04
 8.333333e+00  8.666667e+00  3.034284e-04
 8.666667e+00  9.000000e+00  2.595489e-04
 9.000000e+00  9.333333e+00  2.315609e-04
 9.333333e+00  9.666667e+00  2.012867e-04
 9.666667e+00  1.000000e+01  1.784878e-04
 1.000000e+01  1.033333e+01  1.595766e-04
 1.033333e+01  1.066667e+01  1.423278e-04
 1.066667e+01  1.100000e+01  1.258873e-04
 1.100000e+01  1.133333e+01  1.127225e-04
 1.133333e+01  1.166667e+01  1.017061e-04
 1.166667e+01  1.200000e+01  8.850009e-05
 1.200000e+01  1.233333e+01  7.988508e-05
 1.233333e+01  1.266667e+01  7.220032e-05
 1.266667e+01  1.300000e+01  6.446097e-05
 1.300000e+01  1.333333e+01  5.753660e-05
 1.333333e+01  1.366667e+01  5.365019e-05
 1.366667e+01  1.400000e+01  4.803709e-05
 1.400000e+01  1.433333e+01  4.443115e-05
 1.433333e+01  1.466667e+01  3.940302e-05
 1.466667e+01  1.500000e+01  3.731204e-05
 1.500000e+01  1.533333e+01  3.322881e-05
 1.533333e+01  1.566667e+01  3.025503e-05
 1.566667e+01  1.600000e+01  2.823966e-05
 1.600000e+01  1.633333e+01  2.501996e-05
 1.633333e+01  1.666667e+01  2.329501e-05
 1.666667e+01  1.700000e+01  2.148087e-05
 1.700000e+01  1.733333e+01  1.988688e-05
 1.733333e+01  1.766667e+01  1.851701e-05
 1.766667e+01  1.800000e+01  1.655730e-05
 1.800000e+01  1.833333e+01  1.546677e-05
 1.833333e+01  1.866667e+01  1.406357e-05
 1.866667e+01  1.900000e+01  1.356243e-05
 1.900000e+01  1.933333e+01  1.190313e-05
 1.933333e+01  1.966667e+01  1.081245e-05
 1.966667e+01  2.000000e+01  1.040700e-05
