 4.000000e-02	 9.264252e-04
 1.200000e-01	 2.824814e-03
 2.000000e-01	 4.670657e-03
 2.800000e-01	 6.398332e-03
 3.600000e-01	 7.962188e-03
 4.400000e-01	 9.323307e-03
 5.200000e-01	 1.046243e-02
 6.000000e-01	 1.137075e-02
 6.800000e-01	 1.205042e-02
 7.600000e-01	 1.251252e-02
 8.400000e-01	 1.277478e-02
 9.200000e-01	 1.285932e-02
 1.000000e+00	 1.279052e-02
 1.080000e+00	 1.259338e-02
 1.160000e+00	 1.229312e-02
 1.240000e+00	 1.191020e-02
 1.320000e+00	 1.146192e-02
 1.400000e+00	 1.097835e-02
 1.480000e+00	 1.046231e-02
 1.560000e+00	 9.930534e-03
 1.640000e+00	 9.393293e-03
 1.720000e+00	 8.858795e-03
 1.800000e+00	 8.333435e-03
 1.880000e+00	 7.822057e-03
 1.960000e+00	 7.328323e-03
 2.040000e+00	 6.854501e-03
 2.120000e+00	 6.402326e-03
 2.200000e+00	 5.972730e-03
 2.280000e+00	 5.566108e-03
 2.360000e+00	 5.182444e-03
 2.440000e+00	 4.821411e-03
 2.520000e+00	 4.482436e-03
 2.600000e+00	 4.164757e-03
 2.680000e+00	 3.867485e-03
 2.760000e+00	 3.589726e-03
 2.840000e+00	 3.330536e-03
 2.920000e+00	 3.088943e-03
 3.000000e+00	 2.863967e-03
 3.080000e+00	 2.654639e-03
 3.160000e+00	 2.460014e-03
 3.240000e+00	 2.279159e-03
 3.320000e+00	 2.111005e-03
 3.400000e+00	 1.955017e-03
 3.480000e+00	 1.810243e-03
 3.560000e+00	 1.675942e-03
 3.640000e+00	 1.551393e-03
 3.720000e+00	 1.435928e-03
 3.800000e+00	 1.328916e-03
 3.880000e+00	 1.229758e-03
 3.960000e+00	 1.137883e-03
 4.040000e+00	 1.052749e-03
 4.120000e+00	 9.738825e-04
 4.200000e+00	 9.008408e-04
 4.280000e+00	 8.332091e-04
 4.360000e+00	 7.705926e-04
 4.440000e+00	 7.126272e-04
 4.520000e+00	 6.589730e-04
 4.600000e+00	 6.092959e-04
 4.680000e+00	 5.633031e-04
 4.760000e+00	 5.207250e-04
 4.840000e+00	 4.813151e-04
 4.920000e+00	 4.448415e-04
 5.000000e+00	 4.110902e-04
 5.080000e+00	 3.798615e-04
 5.160000e+00	 3.509689e-04
 5.240000e+00	 3.242335e-04
 5.320000e+00	 2.994935e-04
 5.400000e+00	 2.766021e-04
 5.480000e+00	 2.554237e-04
 5.560000e+00	 2.358321e-04
 5.640000e+00	 2.177105e-04
 5.720000e+00	 2.009497e-04
 5.800000e+00	 1.854478e-04
 5.880000e+00	 1.711105e-04
 5.960000e+00	 1.578518e-04
 6.040000e+00	 1.455918e-04
 6.120000e+00	 1.342566e-04
 6.200000e+00	 1.237775e-04
 6.280000e+00	 1.140911e-04
 6.360000e+00	 1.051384e-04
 6.440000e+00	 9.686470e-05
 6.520000e+00	 8.921946e-05
 6.600000e+00	 8.215585e-05
 6.680000e+00	 7.563047e-05
 6.760000e+00	 6.960339e-05
 6.840000e+00	 6.403818e-05
 6.920000e+00	 5.890009e-05
 7.000000e+00	 5.415697e-05
 7.080000e+00	 4.977907e-05
 7.160000e+00	 4.573893e-05
 7.240000e+00	 4.201173e-05
 7.320000e+00	 3.857454e-05
 7.400000e+00	 3.540529e-05
 7.480000e+00	 3.248345e-05
 7.560000e+00	 2.979016e-05
 7.640000e+00	 2.730833e-05
 7.720000e+00	 2.502282e-05
 7.800000e+00	 2.291855e-05
 7.880000e+00	 2.098143e-05
