 0.000000e+00  1.333333e-01  3.865862e-07
 1.333333e-01  2.666667e-01  5.508885e-06
 2.666667e-01  4.000000e-01  2.253049e-05
 4.000000e-01  5.333333e-01  5.355274e-05
 5.333333e-01  6.666667e-01  9.787351e-05
 6.666667e-01  8.000000e-01  1.511738e-04
 8.000000e-01  9.333333e-01  2.037568e-04
 9.333333e-01  1.066667e+00  2.509340e-04
 1.066667e+00  1.200000e+00  2.873715e-04
 1.200000e+00  1.333333e+00  3.114366e-04
 1.333333e+00  1.466667e+00  3.223927e-04
 1.466667e+00  1.600000e+00  3.198962e-04
 1.600000e+00  1.733333e+00  3.083516e-04
 1.733333e+00  1.866667e+00  2.904960e-04
 1.866667e+00  2.000000e+00  2.679073e-04
 2.000000e+00  2.133333e+00  2.427407e-04
 2.133333e+00  2.266667e+00  2.157651e-04
 2.266667e+00  2.400000e+00  1.909422e-04
 2.400000e+00  2.533333e+00  1.662388e-04
 2.533333e+00  2.666667e+00  1.441279e-04
 2.666667e+00  2.800000e+00  1.243607e-04
 2.800000e+00  2.933333e+00  1.063327e-04
 2.933333e+00  3.066667e+00  8.996671e-05
 3.066667e+00  3.200000e+00  7.786861e-05
 3.200000e+00  3.333333e+00  6.566054e-05
 3.333333e+00  3.466667e+00  5.610956e-05
 3.466667e+00  3.600000e+00  4.691376e-05
 3.600000e+00  3.733333e+00  3.912616e-05
 3.733333e+00  3.866667e+00  3.294243e-05
 3.866667e+00  4.000000e+00  2.800259e-05
 4.000000e+00  4.133333e+00  2.364162e-05
 4.133333e+00  4.266667e+00  1.998407e-05
 4.266667e+00  4.400000e+00  1.646552e-05
 4.400000e+00  4.533333e+00  1.448657e-05
 4.533333e+00  4.666667e+00  1.190151e-05
 4.666667e+00  4.800000e+00  9.888778e-06
 4.800000e+00  4.933333e+00  8.505621e-06
 4.933333e+00  5.066667e+00  7.071801e-06
 5.066667e+00  5.200000e+00  5.679417e-06
 5.200000e+00  5.333333e+00  4.939820e-06
 5.333333e+00  5.466667e+00  4.076204e-06
 5.466667e+00  5.600000e+00  3.588973e-06
 5.600000e+00  5.733333e+00  2.976713e-06
 5.733333e+00  5.866667e+00  2.475002e-06
 5.866667e+00  6.000000e+00  2.089886e-06
 6.000000e+00  6.133333e+00  1.709552e-06
 6.133333e+00  6.266667e+00  1.479073e-06
 6.266667e+00  6.400000e+00  1.271083e-06
 6.400000e+00  6.533333e+00  1.068716e-06
 6.533333e+00  6.666667e+00  8.895945e-07
 6.666667e+00  6.800000e+00  6.899521e-07
 6.800000e+00  6.933333e+00  6.094949e-07
 6.933333e+00  7.066667e+00  4.795794e-07
 7.066667e+00  7.200000e+00  4.307425e-07
 7.200000e+00  7.333333e+00  3.988776e-07
 7.333333e+00  7.466667e+00  3.306773e-07
 7.466667e+00  7.600000e+00  2.709293e-07
 7.600000e+00  7.733333e+00  2.199744e-07
 7.733333e+00  7.866667e+00  1.852018e-07
 7.866667e+00  8.000000e+00  1.402499e-07
