-3.500000e+00 -3.383333e+00  0.000000e+00
-3.383333e+00 -3.266667e+00  0.000000e+00
-3.266667e+00 -3.150000e+00  0.000000e+00
-3.150000e+00 -3.033333e+00  1.682236e-07
-3.033333e+00 -2.916667e+00  5.348732e-04
-2.916667e+00 -2.800000e+00  1.284453e-03
-2.800000e+00 -2.683333e+00  1.532182e-03
-2.683333e+00 -2.566667e+00  1.561255e-03
-2.566667e+00 -2.450000e+00  1.502887e-03
-2.450000e+00 -2.333333e+00  1.408908e-03
-2.333333e+00 -2.216667e+00  1.313837e-03
-2.216667e+00 -2.100000e+00  1.218355e-03
-2.100000e+00 -1.983333e+00  1.134257e-03
-1.983333e+00 -1.866667e+00  1.059548e-03
-1.866667e+00 -1.750000e+00  1.007467e-03
-1.750000e+00 -1.633333e+00  9.553840e-04
-1.633333e+00 -1.516667e+00  9.193651e-04
-1.516667e+00 -1.400000e+00  8.876654e-04
-1.400000e+00 -1.283333e+00  8.448726e-04
-1.283333e+00 -1.166667e+00  8.141717e-04
-1.166667e+00 -1.050000e+00  7.751981e-04
-1.050000e+00 -9.333333e-01  7.344090e-04
-9.333333e-01 -8.166667e-01  6.900794e-04
-8.166667e-01 -7.000000e-01  6.438291e-04
-7.000000e-01 -5.833333e-01  5.894982e-04
-5.833333e-01 -4.666667e-01  5.382989e-04
-4.666667e-01 -3.500000e-01  4.894132e-04
-3.500000e-01 -2.333333e-01  4.360269e-04
-2.333333e-01 -1.166667e-01  3.811682e-04
-1.166667e-01  0.000000e+00  3.306151e-04
 0.000000e+00  1.166667e-01  2.835263e-04
 1.166667e-01  2.333333e-01  2.388316e-04
 2.333333e-01  3.500000e-01  1.994714e-04
 3.500000e-01  4.666667e-01  1.664176e-04
 4.666667e-01  5.833333e-01  1.340731e-04
 5.833333e-01  7.000000e-01  1.104263e-04
 7.000000e-01  8.166667e-01  8.499503e-05
 8.166667e-01  9.333333e-01  6.609677e-05
 9.333333e-01  1.050000e+00  5.142158e-05
 1.050000e+00  1.166667e+00  3.724036e-05
 1.166667e+00  1.283333e+00  2.706217e-05
 1.283333e+00  1.400000e+00  1.863448e-05
 1.400000e+00  1.516667e+00  1.364373e-05
 1.516667e+00  1.633333e+00  8.826260e-06
 1.633333e+00  1.750000e+00  4.746276e-06
 1.750000e+00  1.866667e+00  3.332397e-06
 1.866667e+00  1.983333e+00  1.814720e-06
 1.983333e+00  2.100000e+00  1.096085e-06
 2.100000e+00  2.216667e+00  5.376305e-07
 2.216667e+00  2.333333e+00  2.614135e-07
 2.333333e+00  2.450000e+00  9.015526e-08
 2.450000e+00  2.566667e+00  2.494115e-08
 2.566667e+00  2.683333e+00  4.552496e-09
 2.683333e+00  2.800000e+00  4.311181e-10
 2.800000e+00  2.916667e+00  3.945047e-11
 2.916667e+00  3.033333e+00  4.872620e-13
 3.033333e+00  3.150000e+00  0.000000e+00
 3.150000e+00  3.266667e+00  0.000000e+00
 3.266667e+00  3.383333e+00  0.000000e+00
 3.383333e+00  3.500000e+00  0.000000e+00
