 7.500000e-02	 3.877308e-06
 2.250000e-01	 1.001003e-04
 3.750000e-01	 4.243734e-04
 5.250000e-01	 1.024230e-03
 6.750000e-01	 1.846322e-03
 8.250000e-01	 2.769572e-03
 9.750000e-01	 3.655582e-03
 1.125000e+00	 4.390900e-03
 1.275000e+00	 4.908335e-03
 1.425000e+00	 5.188527e-03
 1.575000e+00	 5.248604e-03
 1.725000e+00	 5.127270e-03
 1.875000e+00	 4.871535e-03
 2.025000e+00	 4.527229e-03
 2.175000e+00	 4.133748e-03
 2.325000e+00	 3.722019e-03
 2.475000e+00	 3.314505e-03
 2.625000e+00	 2.926206e-03
 2.775000e+00	 2.566163e-03
 2.925000e+00	 2.238935e-03
 3.075000e+00	 1.945966e-03
 3.225000e+00	 1.686639e-03
 3.375000e+00	 1.459070e-03
 3.525000e+00	 1.260685e-03
 3.675000e+00	 1.088595e-03
 3.825000e+00	 9.398379e-04
 3.975000e+00	 8.115713e-04
 4.125000e+00	 7.011596e-04
 4.275000e+00	 6.062177e-04
 4.425000e+00	 5.246236e-04
 4.575000e+00	 4.545162e-04
 4.725000e+00	 3.942775e-04
 4.875000e+00	 3.424881e-04
 5.025000e+00	 2.979256e-04
 5.175000e+00	 2.595431e-04
 5.325000e+00	 2.264456e-04
 5.475000e+00	 1.978697e-04
 5.625000e+00	 1.731677e-04
 5.775000e+00	 1.517838e-04
 5.925000e+00	 1.332469e-04
 6.075000e+00	 1.171544e-04
 6.225000e+00	 1.031634e-04
 6.375000e+00	 9.098111e-05
 6.525000e+00	 8.035753e-05
 6.675000e+00	 7.107892e-05
 6.825000e+00	 6.296234e-05
 6.975000e+00	 5.585129e-05
 7.125000e+00	 4.961202e-05
 7.275000e+00	 4.412963e-05
 7.425000e+00	 3.930563e-05
 7.575000e+00	 3.505464e-05
 7.725000e+00	 3.130351e-05
 7.875000e+00	 2.798884e-05
 8.025000e+00	 2.505587e-05
 8.175000e+00	 2.245716e-05
 8.325000e+00	 2.015158e-05
 8.475000e+00	 1.810344e-05
 8.625000e+00	 1.628166e-05
 8.775000e+00	 1.465915e-05
 8.925000e+00	 1.321226e-05
 9.075000e+00	 1.192037e-05
 9.225000e+00	 1.076555e-05
 9.375000e+00	 9.732060e-06
 9.525000e+00	 8.806070e-06
 9.675000e+00	 7.975504e-06
 9.825000e+00	 7.229684e-06
 9.975000e+00	 6.559368e-06
 1.012500e+01	 5.956274e-06
 1.027500e+01	 5.413156e-06
 1.042500e+01	 4.923643e-06
 1.057500e+01	 4.482129e-06
 1.072500e+01	 4.083523e-06
 1.087500e+01	 3.723298e-06
 1.102500e+01	 3.397442e-06
 1.117500e+01	 3.102397e-06
 1.132500e+01	 2.835004e-06
 1.147500e+01	 2.592456e-06
 1.162500e+01	 2.372254e-06
 1.177500e+01	 2.172171e-06
 1.192500e+01	 1.990226e-06
 1.207500e+01	 1.824649e-06
 1.222500e+01	 1.673868e-06
 1.237500e+01	 1.536462e-06
 1.252500e+01	 1.411153e-06
 1.267500e+01	 1.296793e-06
 1.282500e+01	 1.192352e-06
 1.297500e+01	 1.096905e-06
 1.312500e+01	 1.009619e-06
 1.327500e+01	 9.297468e-07
 1.342500e+01	 8.566124e-07
 1.357500e+01	 7.896083e-07
 1.372500e+01	 7.281862e-07
 1.387500e+01	 6.718525e-07
 1.402500e+01	 6.201629e-07
 1.417500e+01	 5.727186e-07
 1.432500e+01	 5.291457e-07
 1.447500e+01	 4.891040e-07
 1.462500e+01	 4.522854e-07
 1.477500e+01	 4.184111e-07
