 4.000000e-02	 6.177528e-05
 1.200000e-01	 1.880522e-04
 2.000000e-01	 3.228741e-04
 2.800000e-01	 4.711836e-04
 3.600000e-01	 6.363372e-04
 4.400000e-01	 8.191332e-04
 5.200000e-01	 1.017882e-03
 6.000000e-01	 1.228628e-03
 6.800000e-01	 1.445743e-03
 7.600000e-01	 1.662499e-03
 8.400000e-01	 1.871778e-03
 9.200000e-01	 2.066783e-03
 1.000000e+00	 2.241649e-03
 1.080000e+00	 2.391509e-03
 1.160000e+00	 2.513085e-03
 1.240000e+00	 2.604491e-03
 1.320000e+00	 2.665253e-03
 1.400000e+00	 2.696118e-03
 1.480000e+00	 2.698799e-03
 1.560000e+00	 2.675757e-03
 1.640000e+00	 2.629947e-03
 1.720000e+00	 2.564609e-03
 1.800000e+00	 2.483083e-03
 1.880000e+00	 2.388650e-03
 1.960000e+00	 2.284410e-03
 2.040000e+00	 2.173085e-03
 2.120000e+00	 2.057470e-03
 2.200000e+00	 1.939648e-03
 2.280000e+00	 1.821499e-03
 2.360000e+00	 1.704597e-03
 2.440000e+00	 1.590195e-03
 2.520000e+00	 1.479288e-03
 2.600000e+00	 1.372612e-03
 2.680000e+00	 1.270680e-03
 2.760000e+00	 1.173878e-03
 2.840000e+00	 1.082441e-03
 2.920000e+00	 9.964780e-04
 3.000000e+00	 9.159952e-04
 3.080000e+00	 8.409135e-04
 3.160000e+00	 7.710949e-04
 3.240000e+00	 7.063380e-04
 3.320000e+00	 6.463978e-04
 3.400000e+00	 5.910380e-04
 3.480000e+00	 5.400116e-04
 3.560000e+00	 4.930642e-04
 3.640000e+00	 4.499381e-04
 3.720000e+00	 4.103765e-04
 3.800000e+00	 3.741288e-04
 3.880000e+00	 3.409521e-04
 3.960000e+00	 3.106078e-04
 4.040000e+00	 2.828672e-04
 4.120000e+00	 2.575289e-04
 4.200000e+00	 2.344028e-04
 4.280000e+00	 2.133096e-04
 4.360000e+00	 1.940823e-04
 4.440000e+00	 1.765643e-04
 4.520000e+00	 1.606093e-04
 4.600000e+00	 1.460749e-04
 4.680000e+00	 1.328375e-04
 4.760000e+00	 1.207851e-04
 4.840000e+00	 1.098156e-04
 4.920000e+00	 9.983427e-05
 5.000000e+00	 9.075412e-05
 5.080000e+00	 8.249534e-05
 5.160000e+00	 7.498463e-05
 5.240000e+00	 6.815302e-05
 5.320000e+00	 6.193920e-05
 5.400000e+00	 5.628792e-05
 5.480000e+00	 5.114878e-05
 5.560000e+00	 4.647575e-05
 5.640000e+00	 4.222684e-05
 5.720000e+00	 3.836382e-05
 5.800000e+00	 3.485143e-05
 5.880000e+00	 3.165770e-05
 5.960000e+00	 2.875385e-05
 6.040000e+00	 2.611370e-05
 6.120000e+00	 2.371349e-05
 6.200000e+00	 2.153143e-05
 6.280000e+00	 1.954778e-05
 6.360000e+00	 1.774454e-05
 6.440000e+00	 1.610532e-05
 6.520000e+00	 1.461528e-05
 6.600000e+00	 1.326087e-05
 6.680000e+00	 1.202980e-05
 6.760000e+00	 1.091092e-05
 6.840000e+00	 9.894227e-06
 6.920000e+00	 8.970415e-06
 7.000000e+00	 8.131017e-06
 7.080000e+00	 7.368364e-06
 7.160000e+00	 6.675490e-06
 7.240000e+00	 6.046156e-06
 7.320000e+00	 5.474709e-06
 7.400000e+00	 4.955844e-06
 7.480000e+00	 4.484745e-06
 7.560000e+00	 4.057647e-06
 7.640000e+00	 3.669369e-06
 7.720000e+00	 3.317130e-06
 7.800000e+00	 2.997621e-06
 7.880000e+00	 2.707819e-06
