 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.110599e-04
 1.000000e+01  1.100000e+01  8.533910e-04
 1.100000e+01  1.200000e+01  1.076578e-03
 1.200000e+01  1.300000e+01  1.124834e-03
 1.300000e+01  1.400000e+01  1.084382e-03
 1.400000e+01  1.500000e+01  1.002957e-03
 1.500000e+01  1.600000e+01  9.082992e-04
 1.600000e+01  1.700000e+01  8.120526e-04
 1.700000e+01  1.800000e+01  7.168553e-04
 1.800000e+01  1.900000e+01  6.330108e-04
 1.900000e+01  2.000000e+01  5.573494e-04
 2.000000e+01  2.100000e+01  4.894040e-04
 2.100000e+01  2.200000e+01  4.346086e-04
 2.200000e+01  2.300000e+01  3.820375e-04
 2.300000e+01  2.400000e+01  3.380426e-04
 2.400000e+01  2.500000e+01  2.981964e-04
 2.500000e+01  2.600000e+01  2.663658e-04
 2.600000e+01  2.700000e+01  2.384317e-04
 2.700000e+01  2.800000e+01  2.130241e-04
 2.800000e+01  2.900000e+01  1.885333e-04
 2.900000e+01  3.000000e+01  1.692100e-04
 3.000000e+01  3.100000e+01  1.524225e-04
 3.100000e+01  3.200000e+01  1.376240e-04
 3.200000e+01  3.300000e+01  1.250492e-04
 3.300000e+01  3.400000e+01  1.133171e-04
 3.400000e+01  3.500000e+01  1.022028e-04
 3.500000e+01  3.600000e+01  9.240689e-05
 3.600000e+01  3.700000e+01  8.522305e-05
 3.700000e+01  3.800000e+01  7.640046e-05
 3.800000e+01  3.900000e+01  7.040366e-05
 3.900000e+01  4.000000e+01  6.327171e-05
