 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.037853e-02
 4.000000e+00  5.000000e+00  1.260669e-02
 5.000000e+00  6.000000e+00  1.083914e-02
 6.000000e+00  7.000000e+00  8.642699e-03
 7.000000e+00  8.000000e+00  6.764460e-03
 8.000000e+00  9.000000e+00  5.265247e-03
 9.000000e+00  1.000000e+01  4.097758e-03
 1.000000e+01  1.100000e+01  3.175187e-03
 1.100000e+01  1.200000e+01  2.503268e-03
 1.200000e+01  1.300000e+01  1.974968e-03
 1.300000e+01  1.400000e+01  1.583504e-03
 1.400000e+01  1.500000e+01  1.278689e-03
 1.500000e+01  1.600000e+01  1.043857e-03
 1.600000e+01  1.700000e+01  8.546040e-04
 1.700000e+01  1.800000e+01  7.112209e-04
 1.800000e+01  1.900000e+01  5.998324e-04
 1.900000e+01  2.000000e+01  4.893432e-04
 2.000000e+01  2.100000e+01  4.128682e-04
 2.100000e+01  2.200000e+01  3.431876e-04
 2.200000e+01  2.300000e+01  2.866547e-04
 2.300000e+01  2.400000e+01  2.469132e-04
 2.400000e+01  2.500000e+01  2.102786e-04
 2.500000e+01  2.600000e+01  1.808048e-04
 2.600000e+01  2.700000e+01  1.540794e-04
 2.700000e+01  2.800000e+01  1.310559e-04
 2.800000e+01  2.900000e+01  1.127723e-04
 2.900000e+01  3.000000e+01  9.822935e-05
 3.000000e+01  3.100000e+01  8.796754e-05
 3.100000e+01  3.200000e+01  7.343630e-05
 3.200000e+01  3.300000e+01  6.364527e-05
 3.300000e+01  3.400000e+01  5.418044e-05
 3.400000e+01  3.500000e+01  4.657489e-05
 3.500000e+01  3.600000e+01  4.030780e-05
 3.600000e+01  3.700000e+01  3.612120e-05
 3.700000e+01  3.800000e+01  3.076960e-05
 3.800000e+01  3.900000e+01  2.663835e-05
 3.900000e+01  4.000000e+01  2.192513e-05
