 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  7.619822e-05
 1.000000e+01  1.100000e+01  2.770119e-04
 1.100000e+01  1.200000e+01  3.171588e-04
 1.200000e+01  1.300000e+01  3.067520e-04
 1.300000e+01  1.400000e+01  2.780428e-04
 1.400000e+01  1.500000e+01  2.448662e-04
 1.500000e+01  1.600000e+01  2.123520e-04
 1.600000e+01  1.700000e+01  1.834420e-04
 1.700000e+01  1.800000e+01  1.580721e-04
 1.800000e+01  1.900000e+01  1.354983e-04
 1.900000e+01  2.000000e+01  1.179164e-04
 2.000000e+01  2.100000e+01  1.009313e-04
 2.100000e+01  2.200000e+01  8.868923e-05
 2.200000e+01  2.300000e+01  7.698317e-05
 2.300000e+01  2.400000e+01  6.793984e-05
 2.400000e+01  2.500000e+01  5.826843e-05
 2.500000e+01  2.600000e+01  5.211053e-05
 2.600000e+01  2.700000e+01  4.610094e-05
 2.700000e+01  2.800000e+01  4.021582e-05
 2.800000e+01  2.900000e+01  3.573500e-05
 2.900000e+01  3.000000e+01  3.167539e-05
 3.000000e+01  3.100000e+01  2.845158e-05
 3.100000e+01  3.200000e+01  2.521386e-05
 3.200000e+01  3.300000e+01  2.310927e-05
 3.300000e+01  3.400000e+01  2.067584e-05
 3.400000e+01  3.500000e+01  1.845750e-05
 3.500000e+01  3.600000e+01  1.673599e-05
 3.600000e+01  3.700000e+01  1.490553e-05
 3.700000e+01  3.800000e+01  1.375718e-05
 3.800000e+01  3.900000e+01  1.268081e-05
 3.900000e+01  4.000000e+01  1.119080e-05
