 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.398337e-03
 4.000000e+00  5.000000e+00  5.219433e-03
 5.000000e+00  6.000000e+00  7.953040e-03
 6.000000e+00  7.000000e+00  8.787875e-03
 7.000000e+00  8.000000e+00  8.253029e-03
 8.000000e+00  9.000000e+00  7.059376e-03
 9.000000e+00  1.000000e+01  5.690752e-03
 1.000000e+01  1.100000e+01  4.448120e-03
 1.100000e+01  1.200000e+01  3.438876e-03
 1.200000e+01  1.300000e+01  2.622138e-03
 1.300000e+01  1.400000e+01  1.984990e-03
 1.400000e+01  1.500000e+01  1.512266e-03
 1.500000e+01  1.600000e+01  1.148951e-03
 1.600000e+01  1.700000e+01  8.749175e-04
 1.700000e+01  1.800000e+01  6.799428e-04
 1.800000e+01  1.900000e+01  5.278468e-04
 1.900000e+01  2.000000e+01  4.124596e-04
 2.000000e+01  2.100000e+01  3.227115e-04
 2.100000e+01  2.200000e+01  2.560317e-04
 2.200000e+01  2.300000e+01  2.071695e-04
 2.300000e+01  2.400000e+01  1.646446e-04
 2.400000e+01  2.500000e+01  1.322149e-04
 2.500000e+01  2.600000e+01  1.110455e-04
 2.600000e+01  2.700000e+01  8.544759e-05
 2.700000e+01  2.800000e+01  6.967704e-05
 2.800000e+01  2.900000e+01  5.926398e-05
 2.900000e+01  3.000000e+01  5.031149e-05
 3.000000e+01  3.100000e+01  4.081459e-05
 3.100000e+01  3.200000e+01  3.455171e-05
 3.200000e+01  3.300000e+01  2.835516e-05
 3.300000e+01  3.400000e+01  2.276727e-05
 3.400000e+01  3.500000e+01  2.004690e-05
 3.500000e+01  3.600000e+01  1.790251e-05
 3.600000e+01  3.700000e+01  1.480115e-05
 3.700000e+01  3.800000e+01  1.226990e-05
 3.800000e+01  3.900000e+01  9.979352e-06
 3.900000e+01  4.000000e+01  9.438604e-06
