 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.316401e-02
 4.000000e+00  5.000000e+00  1.835023e-02
 5.000000e+00  6.000000e+00  1.574459e-02
 6.000000e+00  7.000000e+00  1.198766e-02
 7.000000e+00  8.000000e+00  8.885271e-03
 8.000000e+00  9.000000e+00  6.579894e-03
 9.000000e+00  1.000000e+01  4.927945e-03
 1.000000e+01  1.100000e+01  3.707701e-03
 1.100000e+01  1.200000e+01  2.847568e-03
 1.200000e+01  1.300000e+01  2.198513e-03
 1.300000e+01  1.400000e+01  1.735793e-03
 1.400000e+01  1.500000e+01  1.383049e-03
 1.500000e+01  1.600000e+01  1.117448e-03
 1.600000e+01  1.700000e+01  9.070941e-04
 1.700000e+01  1.800000e+01  7.481127e-04
 1.800000e+01  1.900000e+01  6.272795e-04
 1.900000e+01  2.000000e+01  5.090763e-04
 2.000000e+01  2.100000e+01  4.276342e-04
 2.100000e+01  2.200000e+01  3.543383e-04
 2.200000e+01  2.300000e+01  2.954343e-04
 2.300000e+01  2.400000e+01  2.538338e-04
 2.400000e+01  2.500000e+01  2.155209e-04
 2.500000e+01  2.600000e+01  1.848098e-04
 2.600000e+01  2.700000e+01  1.570006e-04
 2.700000e+01  2.800000e+01  1.335168e-04
 2.800000e+01  2.900000e+01  1.146423e-04
 2.900000e+01  3.000000e+01  9.976785e-05
 3.000000e+01  3.100000e+01  8.912422e-05
 3.100000e+01  3.200000e+01  7.439685e-05
 3.200000e+01  3.300000e+01  6.438429e-05
 3.300000e+01  3.400000e+01  5.485273e-05
 3.400000e+01  3.500000e+01  4.710822e-05
 3.500000e+01  3.600000e+01  4.079102e-05
 3.600000e+01  3.700000e+01  3.642789e-05
 3.700000e+01  3.800000e+01  3.108473e-05
 3.800000e+01  3.900000e+01  2.689895e-05
 3.900000e+01  4.000000e+01  2.210864e-05
