 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.944717e-03
 4.000000e+00  5.000000e+00  6.232734e-03
 5.000000e+00  6.000000e+00  5.467992e-03
 6.000000e+00  7.000000e+00  3.830567e-03
 7.000000e+00  8.000000e+00  2.493226e-03
 8.000000e+00  9.000000e+00  1.583914e-03
 9.000000e+00  1.000000e+01  1.016922e-03
 1.000000e+01  1.100000e+01  6.674382e-04
 1.100000e+01  1.200000e+01  4.443657e-04
 1.200000e+01  1.300000e+01  2.943429e-04
 1.300000e+01  1.400000e+01  2.022167e-04
 1.400000e+01  1.500000e+01  1.413752e-04
 1.500000e+01  1.600000e+01  1.003552e-04
 1.600000e+01  1.700000e+01  7.360744e-05
 1.700000e+01  1.800000e+01  5.367379e-05
 1.800000e+01  1.900000e+01  3.915542e-05
 1.900000e+01  2.000000e+01  2.942880e-05
 2.000000e+01  2.100000e+01  2.233266e-05
 2.100000e+01  2.200000e+01  1.705137e-05
 2.200000e+01  2.300000e+01  1.261792e-05
 2.300000e+01  2.400000e+01  1.100094e-05
 2.400000e+01  2.500000e+01  8.423651e-06
 2.500000e+01  2.600000e+01  6.753031e-06
 2.600000e+01  2.700000e+01  5.244738e-06
 2.700000e+01  2.800000e+01  3.889153e-06
 2.800000e+01  2.900000e+01  3.364708e-06
 2.900000e+01  3.000000e+01  2.698059e-06
 3.000000e+01  3.100000e+01  2.156925e-06
 3.100000e+01  3.200000e+01  1.698668e-06
 3.200000e+01  3.300000e+01  1.509277e-06
 3.300000e+01  3.400000e+01  1.214871e-06
 3.400000e+01  3.500000e+01  9.462700e-07
 3.500000e+01  3.600000e+01  9.132396e-07
 3.600000e+01  3.700000e+01  7.626423e-07
 3.700000e+01  3.800000e+01  6.598123e-07
 3.800000e+01  3.900000e+01  5.543542e-07
 3.900000e+01  4.000000e+01  3.856054e-07
