 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  6.309878e-05
 1.000000e+01  1.100000e+01  2.382653e-04
 1.100000e+01  1.200000e+01  2.775407e-04
 1.200000e+01  1.300000e+01  2.674628e-04
 1.300000e+01  1.400000e+01  2.410292e-04
 1.400000e+01  1.500000e+01  2.098884e-04
 1.500000e+01  1.600000e+01  1.804948e-04
 1.600000e+01  1.700000e+01  1.530857e-04
 1.700000e+01  1.800000e+01  1.294698e-04
 1.800000e+01  1.900000e+01  1.101829e-04
 1.900000e+01  2.000000e+01  9.350976e-05
 2.000000e+01  2.100000e+01  7.935862e-05
 2.100000e+01  2.200000e+01  6.793364e-05
 2.200000e+01  2.300000e+01  5.756998e-05
 2.300000e+01  2.400000e+01  4.973327e-05
 2.400000e+01  2.500000e+01  4.224108e-05
 2.500000e+01  2.600000e+01  3.637338e-05
 2.600000e+01  2.700000e+01  3.177497e-05
 2.700000e+01  2.800000e+01  2.706470e-05
 2.800000e+01  2.900000e+01  2.349500e-05
 2.900000e+01  3.000000e+01  2.064297e-05
 3.000000e+01  3.100000e+01  1.756419e-05
 3.100000e+01  3.200000e+01  1.555516e-05
 3.200000e+01  3.300000e+01  1.362204e-05
 3.300000e+01  3.400000e+01  1.175103e-05
 3.400000e+01  3.500000e+01  1.039019e-05
 3.500000e+01  3.600000e+01  9.202043e-06
 3.600000e+01  3.700000e+01  7.860593e-06
 3.700000e+01  3.800000e+01  6.964619e-06
 3.800000e+01  3.900000e+01  6.184713e-06
 3.900000e+01  4.000000e+01  5.632033e-06
