 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.284628e-04
 1.000000e+01  1.100000e+01  4.730639e-04
 1.100000e+01  1.200000e+01  5.541554e-04
 1.200000e+01  1.300000e+01  5.475132e-04
 1.300000e+01  1.400000e+01  5.086219e-04
 1.400000e+01  1.500000e+01  4.609419e-04
 1.500000e+01  1.600000e+01  4.059072e-04
 1.600000e+01  1.700000e+01  3.563433e-04
 1.700000e+01  1.800000e+01  3.100047e-04
 1.800000e+01  1.900000e+01  2.721854e-04
 1.900000e+01  2.000000e+01  2.365055e-04
 2.000000e+01  2.100000e+01  2.071144e-04
 2.100000e+01  2.200000e+01  1.792664e-04
 2.200000e+01  2.300000e+01  1.591389e-04
 2.300000e+01  2.400000e+01  1.393435e-04
 2.400000e+01  2.500000e+01  1.210704e-04
 2.500000e+01  2.600000e+01  1.074157e-04
 2.600000e+01  2.700000e+01  9.414247e-05
 2.700000e+01  2.800000e+01  8.345388e-05
 2.800000e+01  2.900000e+01  7.453451e-05
 2.900000e+01  3.000000e+01  6.569567e-05
 3.000000e+01  3.100000e+01  5.900290e-05
 3.100000e+01  3.200000e+01  5.166774e-05
 3.200000e+01  3.300000e+01  4.671542e-05
 3.300000e+01  3.400000e+01  4.162059e-05
 3.400000e+01  3.500000e+01  3.712828e-05
 3.500000e+01  3.600000e+01  3.278489e-05
 3.600000e+01  3.700000e+01  3.063506e-05
 3.700000e+01  3.800000e+01  2.627862e-05
 3.800000e+01  3.900000e+01  2.408502e-05
 3.900000e+01  4.000000e+01  2.178504e-05
