 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  6.177723e-02
 4.000000e+00  5.000000e+00  4.342691e-02
 5.000000e+00  6.000000e+00  3.105942e-02
 6.000000e+00  7.000000e+00  2.209734e-02
 7.000000e+00  8.000000e+00  1.582188e-02
 8.000000e+00  9.000000e+00  1.157568e-02
 9.000000e+00  1.000000e+01  8.491973e-03
 1.000000e+01  1.100000e+01  6.305996e-03
 1.100000e+01  1.200000e+01  4.790872e-03
 1.200000e+01  1.300000e+01  3.698231e-03
 1.300000e+01  1.400000e+01  2.852882e-03
 1.400000e+01  1.500000e+01  2.235388e-03
 1.500000e+01  1.600000e+01  1.771590e-03
 1.600000e+01  1.700000e+01  1.403833e-03
 1.700000e+01  1.800000e+01  1.107614e-03
 1.800000e+01  1.900000e+01  9.034190e-04
 1.900000e+01  2.000000e+01  7.435195e-04
 2.000000e+01  2.100000e+01  6.054665e-04
 2.100000e+01  2.200000e+01  4.938173e-04
 2.200000e+01  2.300000e+01  4.227438e-04
 2.300000e+01  2.400000e+01  3.524919e-04
 2.400000e+01  2.500000e+01  2.861733e-04
 2.500000e+01  2.600000e+01  2.444007e-04
 2.600000e+01  2.700000e+01  2.055887e-04
 2.700000e+01  2.800000e+01  1.750050e-04
 2.800000e+01  2.900000e+01  1.534623e-04
 2.900000e+01  3.000000e+01  1.330465e-04
 3.000000e+01  3.100000e+01  1.046432e-04
 3.100000e+01  3.200000e+01  9.754375e-05
 3.200000e+01  3.300000e+01  7.839686e-05
 3.300000e+01  3.400000e+01  6.935643e-05
 3.400000e+01  3.500000e+01  6.011396e-05
 3.500000e+01  3.600000e+01  5.283400e-05
 3.600000e+01  3.700000e+01  4.431542e-05
 3.700000e+01  3.800000e+01  3.695230e-05
 3.800000e+01  3.900000e+01  3.398285e-05
 3.900000e+01  4.000000e+01  2.779898e-05
