 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  9.602056e-02
 4.000000e+00  5.000000e+00  2.997759e-02
 5.000000e+00  6.000000e+00  1.168473e-02
 6.000000e+00  7.000000e+00  5.453883e-03
 7.000000e+00  8.000000e+00  3.324122e-03
 8.000000e+00  9.000000e+00  1.914154e-03
 9.000000e+00  1.000000e+01  9.270916e-04
 1.000000e+01  1.100000e+01  1.097033e-03
 1.100000e+01  1.200000e+01  6.339770e-04
 1.200000e+01  1.300000e+01  5.190864e-04
 1.300000e+01  1.400000e+01  3.853862e-04
 1.400000e+01  1.500000e+01  3.435754e-04
 1.500000e+01  1.600000e+01  3.483908e-04
 1.600000e+01  1.700000e+01  3.111972e-04
 1.700000e+01  1.800000e+01  1.388278e-04
 1.800000e+01  1.900000e+01  1.552929e-04
 1.900000e+01  2.000000e+01  1.922067e-04
 2.000000e+01  2.100000e+01  1.142900e-04
 2.100000e+01  2.200000e+01  8.689295e-05
 2.200000e+01  2.300000e+01  1.158973e-04
 2.300000e+01  2.400000e+01  8.014585e-05
 2.400000e+01  2.500000e+01  6.292152e-05
 2.500000e+01  2.600000e+01  2.032597e-05
 2.600000e+01  2.700000e+01  9.652351e-05
 2.700000e+01  2.800000e+01  8.296902e-05
 2.800000e+01  2.900000e+01 -6.306585e-06
 2.900000e+01  3.000000e+01  1.408092e-05
 3.000000e+01  3.100000e+01  4.089702e-05
 3.100000e+01  3.200000e+01  2.253579e-05
 3.200000e+01  3.300000e+01  1.722601e-05
 3.300000e+01  3.400000e+01  2.667577e-05
 3.400000e+01  3.500000e+01 -6.122688e-06
 3.500000e+01  3.600000e+01  1.574800e-05
 3.600000e+01  3.700000e+01  1.674309e-05
 3.700000e+01  3.800000e+01  9.195790e-06
 3.800000e+01  3.900000e+01  1.918665e-05
 3.900000e+01  4.000000e+01 -5.876575e-06
