 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.960935e-03
 4.000000e+00  5.000000e+00  3.713623e-03
 5.000000e+00  6.000000e+00  3.131337e-03
 6.000000e+00  7.000000e+00  2.136340e-03
 7.000000e+00  8.000000e+00  1.337488e-03
 8.000000e+00  9.000000e+00  8.303286e-04
 9.000000e+00  1.000000e+01  5.112971e-04
 1.000000e+01  1.100000e+01  3.180536e-04
 1.100000e+01  1.200000e+01  1.977483e-04
 1.200000e+01  1.300000e+01  1.237092e-04
 1.300000e+01  1.400000e+01  8.106128e-05
 1.400000e+01  1.500000e+01  5.159193e-05
 1.500000e+01  1.600000e+01  3.414695e-05
 1.600000e+01  1.700000e+01  2.290478e-05
 1.700000e+01  1.800000e+01  1.600767e-05
 1.800000e+01  1.900000e+01  1.038465e-05
 1.900000e+01  2.000000e+01  7.217315e-06
 2.000000e+01  2.100000e+01  5.143505e-06
 2.100000e+01  2.200000e+01  3.476942e-06
 2.200000e+01  2.300000e+01  2.434113e-06
 2.300000e+01  2.400000e+01  1.798570e-06
 2.400000e+01  2.500000e+01  1.267738e-06
 2.500000e+01  2.600000e+01  9.716696e-07
 2.600000e+01  2.700000e+01  7.150039e-07
 2.700000e+01  2.800000e+01  4.636771e-07
 2.800000e+01  2.900000e+01  4.119159e-07
 2.900000e+01  3.000000e+01  2.642126e-07
 3.000000e+01  3.100000e+01  1.953714e-07
 3.100000e+01  3.200000e+01  1.762226e-07
 3.200000e+01  3.300000e+01  1.114998e-07
 3.300000e+01  3.400000e+01  6.003736e-08
 3.400000e+01  3.500000e+01  7.265427e-08
 3.500000e+01  3.600000e+01  4.140908e-08
 3.600000e+01  3.700000e+01  2.885673e-08
 3.700000e+01  3.800000e+01  4.486622e-08
 3.800000e+01  3.900000e+01  1.428243e-08
 3.900000e+01  4.000000e+01  8.655857e-09
