 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  6.774892e-05
 1.000000e+01  1.100000e+01  2.578920e-04
 1.100000e+01  1.200000e+01  3.018002e-04
 1.200000e+01  1.300000e+01  2.949360e-04
 1.300000e+01  1.400000e+01  2.686754e-04
 1.400000e+01  1.500000e+01  2.370293e-04
 1.500000e+01  1.600000e+01  2.054356e-04
 1.600000e+01  1.700000e+01  1.763430e-04
 1.700000e+01  1.800000e+01  1.515932e-04
 1.800000e+01  1.900000e+01  1.298798e-04
 1.900000e+01  2.000000e+01  1.116786e-04
 2.000000e+01  2.100000e+01  9.604019e-05
 2.100000e+01  2.200000e+01  8.278447e-05
 2.200000e+01  2.300000e+01  7.216421e-05
 2.300000e+01  2.400000e+01  6.258516e-05
 2.400000e+01  2.500000e+01  5.439629e-05
 2.500000e+01  2.600000e+01  4.774224e-05
 2.600000e+01  2.700000e+01  4.191195e-05
 2.700000e+01  2.800000e+01  3.721099e-05
 2.800000e+01  2.900000e+01  3.249868e-05
 2.900000e+01  3.000000e+01  2.887651e-05
 3.000000e+01  3.100000e+01  2.526625e-05
 3.100000e+01  3.200000e+01  2.244876e-05
 3.200000e+01  3.300000e+01  1.973106e-05
 3.300000e+01  3.400000e+01  1.808644e-05
 3.400000e+01  3.500000e+01  1.606499e-05
 3.500000e+01  3.600000e+01  1.427514e-05
 3.600000e+01  3.700000e+01  1.268319e-05
 3.700000e+01  3.800000e+01  1.147500e-05
 3.800000e+01  3.900000e+01  1.034757e-05
 3.900000e+01  4.000000e+01  9.389668e-06
