 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.499004e-02
 4.000000e+00  5.000000e+00  2.552077e-02
 5.000000e+00  6.000000e+00  2.659365e-02
 6.000000e+00  7.000000e+00  2.399552e-02
 7.000000e+00  8.000000e+00  2.068805e-02
 8.000000e+00  9.000000e+00  1.698565e-02
 9.000000e+00  1.000000e+01  1.388613e-02
 1.000000e+01  1.100000e+01  1.137848e-02
 1.100000e+01  1.200000e+01  9.252350e-03
 1.200000e+01  1.300000e+01  7.475559e-03
 1.300000e+01  1.400000e+01  6.252350e-03
 1.400000e+01  1.500000e+01  5.165313e-03
 1.500000e+01  1.600000e+01  4.217466e-03
 1.600000e+01  1.700000e+01  3.551092e-03
 1.700000e+01  1.800000e+01  2.992398e-03
 1.800000e+01  1.900000e+01  2.455699e-03
 1.900000e+01  2.000000e+01  2.126704e-03
 2.000000e+01  2.100000e+01  1.822302e-03
 2.100000e+01  2.200000e+01  1.594131e-03
 2.200000e+01  2.300000e+01  1.402488e-03
 2.300000e+01  2.400000e+01  1.131987e-03
 2.400000e+01  2.500000e+01  1.037293e-03
 2.500000e+01  2.600000e+01  8.364971e-04
 2.600000e+01  2.700000e+01  7.538260e-04
 2.700000e+01  2.800000e+01  6.477741e-04
 2.800000e+01  2.900000e+01  5.705372e-04
 2.900000e+01  3.000000e+01  4.946710e-04
 3.000000e+01  3.100000e+01  4.292896e-04
 3.100000e+01  3.200000e+01  4.034417e-04
 3.200000e+01  3.300000e+01  3.608172e-04
 3.300000e+01  3.400000e+01  2.789349e-04
 3.400000e+01  3.500000e+01  2.732935e-04
 3.500000e+01  3.600000e+01  2.152601e-04
 3.600000e+01  3.700000e+01  2.028118e-04
 3.700000e+01  3.800000e+01  1.798961e-04
 3.800000e+01  3.900000e+01  1.454225e-04
 3.900000e+01  4.000000e+01  1.382293e-04
