 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  8.138109e-05
 1.000000e+01  1.100000e+01  3.266533e-04
 1.100000e+01  1.200000e+01  3.824085e-04
 1.200000e+01  1.300000e+01  3.747084e-04
 1.300000e+01  1.400000e+01  3.420715e-04
 1.400000e+01  1.500000e+01  3.056774e-04
 1.500000e+01  1.600000e+01  2.632619e-04
 1.600000e+01  1.700000e+01  2.293310e-04
 1.700000e+01  1.800000e+01  1.964412e-04
 1.800000e+01  1.900000e+01  1.696228e-04
 1.900000e+01  2.000000e+01  1.435669e-04
 2.000000e+01  2.100000e+01  1.271037e-04
 2.100000e+01  2.200000e+01  1.070488e-04
 2.200000e+01  2.300000e+01  9.371862e-05
 2.300000e+01  2.400000e+01  8.134169e-05
 2.400000e+01  2.500000e+01  7.062993e-05
 2.500000e+01  2.600000e+01  6.142528e-05
 2.600000e+01  2.700000e+01  5.349693e-05
 2.700000e+01  2.800000e+01  4.744603e-05
 2.800000e+01  2.900000e+01  4.140172e-05
 2.900000e+01  3.000000e+01  3.562049e-05
 3.000000e+01  3.100000e+01  3.183811e-05
 3.100000e+01  3.200000e+01  2.841592e-05
 3.200000e+01  3.300000e+01  2.491570e-05
 3.300000e+01  3.400000e+01  2.117098e-05
 3.400000e+01  3.500000e+01  1.944079e-05
 3.500000e+01  3.600000e+01  1.799494e-05
 3.600000e+01  3.700000e+01  1.483590e-05
 3.700000e+01  3.800000e+01  1.361723e-05
 3.800000e+01  3.900000e+01  1.201646e-05
 3.900000e+01  4.000000e+01  1.111172e-05
