 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  5.040333e-07
 1.000000e+01  1.100000e+01  4.403452e-06
 1.100000e+01  1.200000e+01  6.573240e-06
 1.200000e+01  1.300000e+01  6.545858e-06
 1.300000e+01  1.400000e+01  5.616812e-06
 1.400000e+01  1.500000e+01  4.502151e-06
 1.500000e+01  1.600000e+01  3.486141e-06
 1.600000e+01  1.700000e+01  2.647895e-06
 1.700000e+01  1.800000e+01  1.997103e-06
 1.800000e+01  1.900000e+01  1.482759e-06
 1.900000e+01  2.000000e+01  1.098112e-06
 2.000000e+01  2.100000e+01  8.138949e-07
 2.100000e+01  2.200000e+01  6.122878e-07
 2.200000e+01  2.300000e+01  4.591642e-07
 2.300000e+01  2.400000e+01  3.418134e-07
 2.400000e+01  2.500000e+01  2.587888e-07
 2.500000e+01  2.600000e+01  1.955500e-07
 2.600000e+01  2.700000e+01  1.466147e-07
 2.700000e+01  2.800000e+01  1.128725e-07
 2.800000e+01  2.900000e+01  8.751422e-08
 2.900000e+01  3.000000e+01  6.432537e-08
 3.000000e+01  3.100000e+01  4.930170e-08
 3.100000e+01  3.200000e+01  3.694579e-08
 3.200000e+01  3.300000e+01  2.833108e-08
 3.300000e+01  3.400000e+01  2.205627e-08
 3.400000e+01  3.500000e+01  1.805015e-08
 3.500000e+01  3.600000e+01  1.505619e-08
 3.600000e+01  3.700000e+01  1.069760e-08
 3.700000e+01  3.800000e+01  7.784786e-09
 3.800000e+01  3.900000e+01  6.916544e-09
 3.900000e+01  4.000000e+01  5.450864e-09
