 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.162608e-04
 1.000000e+01  1.100000e+01  9.582893e-04
 1.100000e+01  1.200000e+01  1.239889e-03
 1.200000e+01  1.300000e+01  1.313520e-03
 1.300000e+01  1.400000e+01  1.270909e-03
 1.400000e+01  1.500000e+01  1.197836e-03
 1.500000e+01  1.600000e+01  1.085649e-03
 1.600000e+01  1.700000e+01  9.673711e-04
 1.700000e+01  1.800000e+01  8.693128e-04
 1.800000e+01  1.900000e+01  7.605346e-04
 1.900000e+01  2.000000e+01  6.712803e-04
 2.000000e+01  2.100000e+01  5.886836e-04
 2.100000e+01  2.200000e+01  5.250177e-04
 2.200000e+01  2.300000e+01  4.656126e-04
 2.300000e+01  2.400000e+01  4.090132e-04
 2.400000e+01  2.500000e+01  3.594945e-04
 2.500000e+01  2.600000e+01  3.248224e-04
 2.600000e+01  2.700000e+01  2.830546e-04
 2.700000e+01  2.800000e+01  2.639043e-04
 2.800000e+01  2.900000e+01  2.270055e-04
 2.900000e+01  3.000000e+01  1.999437e-04
 3.000000e+01  3.100000e+01  1.872888e-04
 3.100000e+01  3.200000e+01  1.643529e-04
 3.200000e+01  3.300000e+01  1.479379e-04
 3.300000e+01  3.400000e+01  1.320688e-04
 3.400000e+01  3.500000e+01  1.152781e-04
 3.500000e+01  3.600000e+01  1.095449e-04
 3.600000e+01  3.700000e+01  9.989724e-05
 3.700000e+01  3.800000e+01  8.763009e-05
 3.800000e+01  3.900000e+01  8.117189e-05
 3.900000e+01  4.000000e+01  7.525886e-05
